cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,Bnw,Bnw_std,Bnw_lsig,Bnw_hsig,beta,aph
3902342,3902342QC.nc,101,22.361,-177.728,2025-02-07 11:51:00.000002048+00:00,-82.0578732550828,"PACE_OCI_L2_AOP_PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250208T011541.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc,0.5987872830029053,2025-02-07 00:42:34.500000+00:00,0.000919779238756746,0.00013961475633550435,3.119715256616473e-05,3.457453567534685e-05,1.8080719709396362,0.004041917156428099
3902342,3902342QC.nc,102,22.364,-177.751,2025-02-07 23:40:00.000001024+00:00,52.16020989046724,"PACE_OCI_L2_AOP_PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250208T011541.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc,0.5102253527766039,2025-02-07 00:42:34.500000+00:00,0.0006943474290892482,0.00013270144700072706,2.4420209228992462e-05,2.4489418137818575e-05,1.9561302661895752,0.003154328092932701
3902342,3902342QC.nc,103,22.362,-177.739,2025-02-08 15:02:59.999999488+00:00,-47.31434129994575,"PACE_OCI_L2_AOP_PACE_OCI.20250208T011541.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250209T001255.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250209T001255.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250209T001255.L2.OC_AOP.V3_0.nc,0.6870201854742002,2025-02-09 00:15:24.500000+00:00,0.0006295245257206261,0.00037141633220016956,2.8866983484476805e-05,2.9432994779199362e-05,1.9231902360916138,0.003238415578380227
3902342,3902342QC.nc,104,22.369,-177.752,2025-02-09 02:32:59.999995904+00:00,38.2505772295473,"PACE_OCI_L2_AOP_PACE_OCI.20250209T001255.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc,0.6878051146373105,2025-02-10 00:50:52.500000+00:00,0.0005345827667042613,0.0006203994853422046,2.997013507410884e-05,2.940394915640354e-05,1.9467116594314575,0.0016396521823480725
3902342,3902342QC.nc,105,22.364,-177.728,2025-02-09 17:53:00.000005120+00:00,-8.158716554424606,"PACE_OCI_L2_AOP_PACE_OCI.20250209T001255.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc,0.2626868590638675,2025-02-10 00:50:52.500000+00:00,0.0011359647614881396,0.0005754599696956575,4.3065985664725304e-05,4.6230037696659565e-05,1.7861125469207764,0.003969850949943066
3902342,3902342QC.nc,106,22.366,-177.726,2025-02-10 05:21:59.999994880+00:00,4.400234935215924,"PACE_OCI_L2_AOP_PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250210T234535.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc,0.1602151910785616,2025-02-10 00:50:52.500000+00:00,0.0011359647614881396,0.000578591600060463,4.3065985664725304e-05,4.6230037696659565e-05,1.7861125469207764,0.003969850949943066
3902342,3902342QC.nc,107,22.357,-177.713,2025-02-10 21:00:00+00:00,31.895239051095984,"PACE_OCI_L2_AOP_PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250210T234535.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250210T004823.L2.OC_AOP.V3_0.nc,1.817475633830952,2025-02-10 00:50:52.500000+00:00,0.0011359647614881396,0.0004566457064356655,4.3065985664725304e-05,4.6230037696659565e-05,1.7861125469207764,0.003969850949943066
3902342,3902342QC.nc,108,22.354,-177.701,2025-02-11 12:39:00.000001536+00:00,-78.2625782310843,"PACE_OCI_L2_AOP_PACE_OCI.20250210T234535.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc,0.2863243023995841,2025-02-12 00:23:39.500000+00:00,0.0006738739903084934,0.00010760702571133152,2.5410728994756937e-05,2.661993494257331e-05,1.9462478160858154,0.002762624528259039
3902342,3902342QC.nc,109,22.35,-177.69,2025-02-11 23:59:00.000003584+00:00,53.95109629822414,PACE_OCI_L2_AOP_PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc,0.3510923721571773,2025-02-12 00:23:39.500000+00:00,0.0006647520931437612,9.190568380290642e-05,2.4624518118798733e-05,2.5529763661324978e-05,1.9518686532974243,0.002785981632769108
3902342,3902342QC.nc,110,22.35,-177.668,2025-02-12 11:54:00.000001536+00:00,-80.79965533596224,"PACE_OCI_L2_AOP_PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc,0.6954655156289028,2025-02-12 00:23:39.500000+00:00,0.0008307243697345257,7.417079905280843e-05,2.8899230528622866e-05,3.061909228563309e-05,1.8888952732086182,0.0032365156803280115
3902342,3902342QC.nc,111,22.347,-177.648,2025-02-13 03:45:00+00:00,25.37145392197972,"PACE_OCI_L2_AOP_PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc,6.328291726079262,2025-02-13 00:59:13.500000+00:00,0.002031337935477495,0.00037485596840269864,8.016463834792376e-05,7.385318167507648e-05,0.3953545093536377,0.00409088796004653
3902342,3902342QC.nc,112,22.346,-177.614,2025-02-13 14:57:00.000000512+00:00,-48.07422191396505,"PACE_OCI_L2_AOP_PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc,8.855635223617822,2025-02-13 00:59:13.500000+00:00,0.002031337935477495,0.0004391474067233503,8.016463834792376e-05,7.385318167507648e-05,0.3953545093536377,0.00409088796004653
3902342,3902342QC.nc,113,22.349,-177.62,2025-02-14 03:00:00+00:00,34.39781386868807,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc,19.58672649801253,2025-02-13 23:56:25.500000+00:00,0.0024097675923258066,0.000396694551454857,5.880300886929035e-05,5.631474778056145e-05,0.07849196344614029,0.005775106139481068
3902342,3902342QC.nc,114,22.363,-177.615,2025-02-14 14:18:59.999995904+00:00,-56.64989986915063,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc,20.928060276755392,2025-02-13 23:56:25.500000+00:00,0.0024097675923258066,0.000396694551454857,5.880300886929035e-05,5.631474778056145e-05,0.07849196344614029,0.005775106139481068
3902342,3902342QC.nc,120,22.412,-177.636,2025-02-17 09:03:59.999995904+00:00,-45.78840198377808,PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc,10.570511653521296,2025-02-18 00:40:21.500000+00:00,0.003005057806149125,0.00048734628944657743,8.803489618003368e-05,8.761021308600903e-05,0.6451777219772339,0.006396947894245386
3902342,3902342QC.nc,121,22.433,-177.642,2025-02-17 20:37:59.999998464+00:00,29.03779152831863,PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc,11.507837718274113,2025-02-18 00:40:21.500000+00:00,0.002969251247122884,0.0004632583586499095,7.898104377090931e-05,7.56983645260334e-05,0.3643074631690979,0.006145430263131857
3902342,3902342QC.nc,122,22.444,-177.643,2025-02-18 08:04:59.999995392+00:00,-32.07615477339935,"PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc,0.8200029788080591,2025-02-19 01:15:55.500000+00:00,0.0014240519376471639,0.00037498303572647274,8.017930667847395e-05,7.49056925997138e-05,0.7861011028289795,0.004783777054399252
3902342,3902342QC.nc,123,22.451,-177.655,2025-02-18 18:56:00.000001024+00:00,7.42046295183183,"PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc,0.5947769555069384,2025-02-19 01:15:55.500000+00:00,0.00010470957204233855,0.00038356721051968634,4.073156014783308e-05,4.088424611836672e-05,1.6362439393997192,3.4946111554745585e-05
3902342,3902342QC.nc,124,22.449,-177.663,2025-02-19 05:54:59.999997952+00:00,-2.114645809206416,"PACE_OCI_L2_AOP_PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc,0.9592732213400856,2025-02-20 00:13:07.500000+00:00,0.0005798707134090364,3.8891441363375634e-05,2.2699590772390366e-05,2.3148139007389545e-05,1.9546910524368286,0.003384617157280445
3902342,3902342QC.nc,125,22.441,-177.674,2025-02-19 16:44:59.999996416+00:00,-22.397793886223425,"PACE_OCI_L2_AOP_PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc,0.4908679969560575,2025-02-20 00:13:07.500000+00:00,0.0005944783915765584,3.788556932704523e-05,2.0707782823592424e-05,2.1503190509974957e-05,1.9533441066741943,0.003548554377630353
3902342,3902342QC.nc,126,22.434,-177.676,2025-02-20 03:36:59.999998464+00:00,28.22030063384566,"PACE_OCI_L2_AOP_PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc,0.1563779493461658,2025-02-21 00:48:41.500000+00:00,0.000746820354834199,0.00022519960475619882,3.214890602976084e-05,3.406952600926161e-05,1.9193930625915527,0.003105204552412033
3902342,3902342QC.nc,127,22.433,-177.665,2025-02-20 14:26:59.999997440+00:00,-53.95538511166568,"PACE_OCI_L2_AOP_PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc,0.4575058636516271,2025-02-20 00:13:07.500000+00:00,0.0006018107524141669,4.012995486846194e-05,2.301979111507535e-05,2.3462867829948664e-05,1.9527084827423096,0.003676807740703225
3902342,3902342QC.nc,128,22.43,-177.66,2025-02-21 01:16:59.999996416+00:00,52.53385555307373,"PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250221T234324.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc,0.5260210345181234,2025-02-21 00:48:41.500000+00:00,0.001157623715698719,0.00017798579938244075,5.02903712913394e-05,5.43354544788599e-05,1.5274803638458252,0.004001155961304903
3902342,3902342QC.nc,129,22.438,-177.65,2025-02-21 12:05:59.999998464+00:00,-77.919190273488,"PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250221T234324.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc,0.1683908628643335,2025-02-21 00:48:41.500000+00:00,0.0009704310796223581,0.0002619466686155647,4.394410643726587e-05,4.8092391807585955e-05,1.6257483959197998,0.003735037287697196
3902342,3902342QC.nc,130,22.439,-177.639,2025-02-21 22:54:00.000004608+00:00,53.13869452053903,"PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250221T234324.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc,0.4531153789197007,2025-02-21 00:48:41.500000+00:00,0.0012283039977774024,0.0002677977317944169,6.051675882190466e-05,5.999754648655653e-05,0.9243488311767578,0.003929613623768091
3902342,3902342QC.nc,131,22.446,-177.641,2025-02-22 10:04:00.000002560+00:00,-58.73791733272357,"PACE_OCI_L2_AOP_PACE_OCI.20250221T234324.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc,4.755507523084278,2025-02-23 00:21:27.500000+00:00,0.0010559746297076344,0.00021746440324932337,4.254339728504419e-05,4.80117741972208e-05,1.7281160354614258,0.0042838361114263535
3902342,3902342QC.nc,132,22.457,-177.644,2025-02-22 20:54:00.000001536+00:00,33.38802914019134,"PACE_OCI_L2_AOP_PACE_OCI.20250221T234324.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc,4.051340874520561,2025-02-23 00:21:27.500000+00:00,0.0010559746297076344,0.000159302115207538,4.254339728504419e-05,4.80117741972208e-05,1.7281160354614258,0.0042838361114263535
3902342,3902342QC.nc,133,22.461,-177.654,2025-02-23 07:41:59.999997440+00:00,-26.27045666581441,"PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc,0.4310532161643336,2025-02-24 00:56:58.500000+00:00,0.0015804310096427798,0.000689582375343889,5.38466265425086e-05,5.3027295507490635e-05,0.12985859811306,0.003468624781817198
3902342,3902342QC.nc,134,22.466,-177.662,2025-02-23 18:16:00.000003072+00:00,-0.8630172252371306,"PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc,1.3263432437704925,2025-02-24 00:56:58.500000+00:00,0.0015804310096427798,0.0006932145333848894,5.38466265425086e-05,5.3027295507490635e-05,0.12985859811306,0.003468624781817198
3902342,3902342QC.nc,135,22.462,-177.658,2025-02-24 04:55:59.999997440+00:00,11.813567216380363,"PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc,0.7207596440288844,2025-02-24 00:56:58.500000+00:00,0.0015804310096427798,0.0006387539324350655,5.38466265425086e-05,5.3027295507490635e-05,0.12985859811306,0.003468624781817198
3902342,3902342QC.nc,136,22.46,-177.655,2025-02-24 15:51:59.999994880+00:00,-33.84433627466644,"PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc,0.3586082877810053,2025-02-24 00:56:58.500000+00:00,0.0015804310096427798,0.000689582375343889,5.38466265425086e-05,5.3027295507490635e-05,0.12985859811306,0.003468624781817198
3902342,3902342QC.nc,137,22.463,-177.65,2025-02-25 02:29:00+00:00,42.47132235321404,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc,7.851493504882222,2025-02-24 23:54:09.500000+00:00,0.001632055500522256,0.00022648727463092655,4.759966395795345e-05,4.925043322145939e-05,1.9014370441436768,0.005660919938236475
3902342,3902342QC.nc,138,22.462,-177.64,2025-02-25 13:13:00.000000512+00:00,-68.48744607341315,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc,7.425603747309353,2025-02-24 23:54:09.500000+00:00,0.001632055500522256,0.000226487303734757,4.759966395795345e-05,4.925043322145939e-05,1.9014370441436768,0.005660919938236475
3902342,3902342QC.nc,139,22.469,-177.64,2025-02-25 23:48:00.000002560+00:00,58.60310578315907,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc,8.181277324363592,2025-02-24 23:54:09.500000+00:00,0.001632055500522256,0.0002567731717135757,4.759966395795345e-05,4.925043322145939e-05,1.9014370441436768,0.005660919938236475
3902343,3902343QC.nc,0,19.535,172.06,2024-10-07 06:51:59.999994880+00:00,-9.55733122802518,PACE_OCI_L2_AOP_PACE_OCI.20241007T020235.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241007T020235.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241007T020235.L2.OC_AOP.V3_0.nc,65.5377660818523,2024-10-07 02:05:04.500000+00:00,0.0016800510929897428,0.000268031086307019,9.392958600074053e-05,0.00010628974996507168,1.5125113725662231,0.0069967107847332954
3902343,3902343QC.nc,2,19.924,172.149,2024-10-27 01:55:00.000001024+00:00,49.02563169689714,PACE_OCI_L2_AOP_PACE_OCI.20241027T020250.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241027T020250.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241027T020250.L2.OC_AOP.V3_0.nc,12.513048977865298,2024-10-27 02:05:19.500000+00:00,0.001044404343701899,0.0005738073377870023,6.807496538385749e-05,7.063348311930895e-05,1.7984579801559448,0.006039819680154324
3902343,3902343QC.nc,4,21.007,171.171,2024-11-16 00:19:00.000002560+00:00,50.20087419350048,PACE_OCI_L2_AOP_PACE_OCI.20241116T015918.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241116T015918.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241116T015918.L2.OC_AOP.V3_0.nc,5.647787655977266,2024-11-16 02:01:47.500000+00:00,0.0028810156509280205,0.0009858959820121527,0.00013086292892694473,0.0001285145990550518,0.8321658372879028,0.006871275138109922
3902343,3902343QC.nc,10,20.375,171.879,2025-01-15 10:21:00.000002048+00:00,-57.10932334193478,PACE_OCI_L2_AOP_PACE_OCI.20250115T020529.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250115T020529.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250115T020529.L2.OC_AOP.V3_0.nc,6.451778834626227,2025-01-15 02:07:58.500000+00:00,0.0013573605101555586,0.00041227892506867647,9.71105182543397e-05,0.00010814028792083263,1.4902634620666504,0.004963994491845369
3902343,3902343QC.nc,18,20.82,173.019,2025-04-05 21:14:59.999996416+00:00,40.633692502914215,PACE_OCI_L2_AOP_PACE_OCI.20250405T013205.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250405T013205.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250405T013205.L2.OC_AOP.V3_0.nc,19.10621937851098,2025-04-05 01:34:34.500000+00:00,0.002382726641371846,0.0005044736317358911,6.175949238240719e-05,6.040092557668686e-05,0.05398326367139816,0.005052895750850439
3902344,3902344QC.nc,12,20.956,178.02,2025-02-03 18:11:59.999997440+00:00,-7.954032805824455,PACE_OCI_L2_AOP_PACE_OCI.20250203T013643.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250203T013643.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250203T013643.L2.OC_AOP.V3_0.nc,2.046861031585647,2025-02-03 01:39:12.500000+00:00,0.00038993157795630395,0.0001232099166372791,4.5744614908471704e-05,4.800315946340561e-05,1.8024203777313232,0.000512907630763948
3902344,3902344QC.nc,18,20.356,178.929,2025-04-05 03:19:00.000002560+00:00,41.38055825822961,PACE_OCI_L2_AOP_PACE_OCI.20250405T013205.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250405T013205.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250405T013205.L2.OC_AOP.V3_0.nc,4.27643283972819,2025-04-05 01:34:34.500000+00:00,0.0013399866875261068,0.0002096895914291963,7.38018425181508e-05,8.36454564705491e-05,1.4899656772613525,0.0047479048371315
3902345,3902345QC.nc,2,14.24,149.053,2024-11-01 08:12:59.999996928+00:00,-9.615641711437998,PACE_OCI_L2_AOP_PACE_OCI.20241101T031524.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241101T031524.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241101T031524.L2.OC_AOP.V3_0.nc,0.8067496488662464,2024-11-01 03:17:53.500000+00:00,0.0009085503406822681,7.475134771084413e-05,3.8450234569609165e-05,4.0013925172388554e-05,1.889477014541626,0.003063440090045333
3902345,3902345QC.nc,4,14.185,150.741,2024-11-21 05:01:00+00:00,30.5181540170536,"PACE_OCI_L2_AOP_PACE_OCI.20241121T031203.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241122T020759.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241121T031203.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241121T031203.L2.OC_AOP.V3_0.nc,0.9885051790831574,2024-11-21 03:14:33+00:00,0.0011690951650962234,0.0002799782669171691,4.51280502602458e-05,4.983879625797272e-05,1.8069663047790527,0.0035359084140509367
3902345,3902345QC.nc,6,13.262,151.408,2024-12-11 05:11:00.000004096+00:00,28.44852565846853,PACE_OCI_L2_AOP_PACE_OCI.20241211T030759.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241211T030759.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241211T030759.L2.OC_AOP.V3_0.nc,0.9432816648710912,2024-12-11 03:10:29+00:00,0.000915293232537806,0.00020491614122875035,4.283693851903081e-05,4.573015030473471e-05,1.8426703214645386,0.0034735335502773523
