cruise,filename,profile,lat,lon,time,solar_angle,pace_ids
5906541,5906541QC.nc,69,-38.954,-40.40199999999999,2024-10-20 05:03:59.999998976+00:00,-28.4233340765688,PACE_OCI_L2_AOP_PACE_OCI.20241019T165401.L2.OC_AOP.V3_0.nc_3.0
5906563,5906563QC.nc,70,18.954,-125.731,2024-10-14 00:36:59.999998464+00:00,18.62557199479757,"PACE_OCI_L2_AOP_PACE_OCI.20241013T201718.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241013T215535.L2.OC_AOP.V3_0.nc_3.0"
5906563,5906563QC.nc,75,18.805,-125.654,2024-12-02 18:02:59.999999488+00:00,38.33246353896055,PACE_OCI_L2_AOP_PACE_OCI.20241201T202708.L2.OC_AOP.V3_0.nc_3.0
5906563,5906563QC.nc,77,19.021,-125.69800000000001,2024-12-22 15:10:00.000004608+00:00,3.212861083824066,PACE_OCI_L2_AOP_PACE_OCI.20241221T202827.L2.OC_AOP.V3_0.nc_3.0
5906563,5906563QC.nc,79,19.03,-125.70599999999999,2025-01-11 11:56:00.000004096+00:00,-42.05229722919867,PACE_OCI_L2_AOP_PACE_OCI.20250110T203503.L2.OC_AOP.V3_0.nc_3.0
5906564,5906564QC.nc,58,8.485,-162.727,2024-06-20 20:01:59.999996416+00:00,46.56489365389356,PACE_OCI_L2_AOP_PACE_OCI.20240621T003103.L2.OC_AOP.V3_0.nc_3.0
5906564,5906564QC.nc,65,7.913,-163.59,2024-08-29 13:27:59.999996928+00:00,-48.30812934880462,"PACE_OCI_L2_AOP_PACE_OCI.20240828T231856.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240829T235321.L2.OC_AOP.V3_0.nc_3.0"
5906564,5906564QC.nc,66,8.144,-163.62,2024-09-08 12:47:00.000003072+00:00,-58.28298878793036,PACE_OCI_L2_AOP_PACE_OCI.20240908T001302.L2.OC_AOP.V3_0.nc_3.0
5906564,5906564QC.nc,78,10.458,-161.849,2025-01-06 00:03:59.999995904+00:00,52.7643564172653,PACE_OCI_L2_AOP_PACE_OCI.20250106T000940.L2.OC_AOP.V3_0.nc_3.0
5906564,5906564QC.nc,81,10.906,-159.85,2025-02-04 21:22:00.000001536+00:00,54.91883185406929,PACE_OCI_L2_AOP_PACE_OCI.20250203T225447.L2.OC_AOP.V3_0.nc_3.0
5906564,5906564QC.nc,82,10.896,-159.225,2025-02-14 21:16:00.000003072+00:00,56.65557578519873,"PACE_OCI_L2_AOP_PACE_OCI.20250213T234856.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250214T225108.L2.OC_AOP.V3_0.nc_3.0"
5906564,5906564QC.nc,83,10.688,-158.651,2025-02-24 20:31:59.999999488+00:00,50.88450576512837,"PACE_OCI_L2_AOP_PACE_OCI.20250223T231107.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T234640.L2.OC_AOP.V3_0.nc_3.0"
5906564,5906564QC.nc,84,10.52,-158.851,2025-03-06 19:49:00.000002560+00:00,43.083329571877634,PACE_OCI_L2_AOP_PACE_OCI.20250306T001123.L2.OC_AOP.V3_0.nc_3.0
5906564,5906564QC.nc,85,10.346,-159.569,2025-03-16 19:47:59.999995904+00:00,44.04184758832788,"PACE_OCI_L2_AOP_PACE_OCI.20250315T233307.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250317T000836.L2.OC_AOP.V3_0.nc_3.0"
5906564,5906564QC.nc,86,10.155,-160.504,2025-03-26 18:44:00.000003584+00:00,29.14015392589444,"PACE_OCI_L2_AOP_PACE_OCI.20250325T225428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250326T232956.L2.OC_AOP.V3_0.nc_3.0"
5906564,5906564QC.nc,88,10.151,-162.442,2025-04-15 16:29:00.000003584+00:00,-3.2421371047111878,PACE_OCI_L2_AOP_PACE_OCI.20250414T231418.L2.OC_AOP.V3_0.nc_3.0
5906566,5906566QC.nc,77,-25.924,-158.566,2025-01-15 09:11:59.999997440+00:00,-38.03492288751511,PACE_OCI_L2_AOP_PACE_OCI.20250115T001710.L2.OC_AOP.V3_0.nc_3.0
5906566,5906566QC.nc,81,-25.603,-159.43,2025-02-24 06:16:59.999999488+00:00,-14.861587601826402,PACE_OCI_L2_AOP_PACE_OCI.20250224T234140.L2.OC_AOP.V3_0.nc_3.0
5906566,5906566QC.nc,85,-26.367,-160.712,2025-04-05 00:50:00.000002048+00:00,45.70453779176555,PACE_OCI_L2_AOP_PACE_OCI.20250406T001909.L2.OC_AOP.V3_0.nc_3.0
5906765,5906765QC.nc,149,4.128,170.782,2025-02-18 09:14:59.999996416+00:00,-36.15150066251337,PACE_OCI_L2_AOP_PACE_OCI.20250218T021114.L2.OC_AOP.V3_0.nc_3.0
5906765,5906765QC.nc,153,4.728,169.288,2025-03-30 21:02:00.000003072+00:00,33.93533319022991,PACE_OCI_L2_AOP_PACE_OCI.20250331T014639.L2.OC_AOP.V3_0.nc_3.0
5906767,5906767QC.nc,94,2.262,-173.28,2024-04-17 23:34:00.000002560+00:00,81.33759382768697,PACE_OCI_L2_AOP_PACE_OCI.20240418T010200.L2.OC_AOP.V3_0.nc_3.0
5906767,5906767QC.nc,101,2.421,-171.451,2024-06-27 23:51:00.000002048+00:00,68.49701487148369,PACE_OCI_L2_AOP_PACE_OCI.20240627T233401.L2.OC_AOP.V3_0.nc_3.0
5906767,5906767QC.nc,103,2.145,-169.755,2024-07-17 20:40:59.999997440+00:00,45.80996480666622,PACE_OCI_L2_AOP_PACE_OCI.20240717T234349.L2.OC_AOP.V3_0.nc_3.0
5906767,5906767QC.nc,107,2.628,-168.803,2024-08-27 12:34:59.999995392+00:00,-66.85943869968503,"PACE_OCI_L2_AOP_PACE_OCI.20240826T234824.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240828T002249.L2.OC_AOP.V3_0.nc_3.0"
5906767,5906767QC.nc,108,2.527,-169.38,2024-09-07 00:11:00.000001024+00:00,75.75133261805276,"PACE_OCI_L2_AOP_PACE_OCI.20240906T233339.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240908T000802.L2.OC_AOP.V3_0.nc_3.0"
5906767,5906767QC.nc,110,2.743,-169.697,2024-09-26 19:32:00.000003072+00:00,35.41263930604066,PACE_OCI_L2_AOP_PACE_OCI.20240926T004046.L2.OC_AOP.V3_0.nc_3.0
5906767,5906767QC.nc,114,2.554,-169.408,2024-11-06 10:18:00.000002560+00:00,-72.70786722511323,"PACE_OCI_L2_AOP_PACE_OCI.20241105T232832.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241107T000249.L2.OC_AOP.V3_0.nc_3.0"
5906767,5906767QC.nc,116,2.149,-168.088,2024-11-26 13:38:59.999997952+00:00,-46.8632240966167,PACE_OCI_L2_AOP_PACE_OCI.20241126T235913.L2.OC_AOP.V3_0.nc_3.0
5906767,5906767QC.nc,120,1.994,-165.07,2025-01-06 04:24:59.999997952+00:00,8.799153355144043,PACE_OCI_L2_AOP_PACE_OCI.20250106T000940.L2.OC_AOP.V3_0.nc_3.0
5906767,5906767QC.nc,121,1.885,-164.009,2025-01-16 08:03:59.999998976+00:00,-41.83503928345831,PACE_OCI_L2_AOP_PACE_OCI.20250116T235317.L2.OC_AOP.V3_0.nc_3.0
5906767,5906767QC.nc,122,1.808,-163.298,2025-01-26 19:57:00.000004096+00:00,39.36829171960488,"PACE_OCI_L2_AOP_PACE_OCI.20250126T001047.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250126T230708.L2.OC_AOP.V3_0.nc_3.0"
5906767,5906767QC.nc,123,1.7,-161.865,2025-02-05 11:48:59.999998976+00:00,-71.69134893944693,"PACE_OCI_L2_AOP_PACE_OCI.20250204T232429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250205T235928.L2.OC_AOP.V3_0.nc_3.0"
5906767,5906767QC.nc,124,2.239,-160.535,2025-02-15 16:04:59.999998976+00:00,-12.972984666252009,"PACE_OCI_L2_AOP_PACE_OCI.20250215T002430.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250215T232142.L2.OC_AOP.V3_0.nc_3.0"
5906767,5906767QC.nc,125,2.166,-159.821,2025-02-25 19:44:59.999996416+00:00,42.11456092300668,"PACE_OCI_L2_AOP_PACE_OCI.20250224T234640.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250226T002214.L2.OC_AOP.V3_0.nc_3.0"
6990590,6990590QC.nc,0,21.679,-117.95400000000001,2025-03-20 02:31:00.000003072+00:00,-7.412138040731535,PACE_OCI_L2_AOP_PACE_OCI.20250320T195707.L2.OC_AOP.V3_0.nc_3.0
6990590,6990590QC.nc,2,22.076,-117.64699999999999,2025-04-09 17:54:59.999997952+00:00,58.48233371227512,"PACE_OCI_L2_AOP_PACE_OCI.20250408T194156.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250409T201720.L2.OC_AOP.V3_0.nc_3.0"
6990590,6990590QC.nc,3,22.064,-117.51499999999999,2025-04-20 00:45:00+00:00,19.02760916187472,PACE_OCI_L2_AOP_PACE_OCI.20250420T201305.L2.OC_AOP.V3_0.nc_3.0
6990671,6990671QC.nc,4,-15.386,-13.745999999999981,2025-04-17 10:54:00.000004608+00:00,50.42647711367543,PACE_OCI_L2_AOP_PACE_OCI.20250416T142454.L2.OC_AOP.V3_0.nc_3.0
6990671,6990671QC.nc,5,-15.777,-13.76600000000002,2025-04-27 11:37:59.999998464+00:00,54.986061971978685,"PACE_OCI_L2_AOP_PACE_OCI.20250426T134510.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250427T142031.L2.OC_AOP.V3_0.nc_3.0"
6990687,6990687QC.nc,1,30.159,-71.452,2025-03-01 01:24:59.999997952+00:00,-35.349264570603054,PACE_OCI_L2_AOP_PACE_OCI.20250228T180201.L2.OC_AOP.V3_0.nc_3.0
6990687,6990687QC.nc,2,30.215,-71.67899999999997,2025-03-11 07:55:00.000001024+00:00,-40.20958153246342,PACE_OCI_L2_AOP_PACE_OCI.20250311T175919.L2.OC_AOP.V3_0.nc_3.0
6990687,6990687QC.nc,3,30.165,-72.18599999999998,2025-03-21 14:25:00.000004608+00:00,43.520709593118056,PACE_OCI_L2_AOP_PACE_OCI.20250320T182345.L2.OC_AOP.V3_0.nc_3.0
6990687,6990687QC.nc,5,30.162,-73.02999999999997,2025-04-11 02:45:00.000003584+00:00,-40.69263122160638,PACE_OCI_L2_AOP_PACE_OCI.20250411T181125.L2.OC_AOP.V3_0.nc_3.0
6990687,6990687QC.nc,7,30.328,-73.87599999999998,2025-05-01 14:57:00.000000512+00:00,59.567385995590925,"PACE_OCI_L2_AOP_PACE_OCI.20250430T175451.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250501T165149.L2.OC_AOP.V3_0.nc_3.0"
7901095,7901095QC.nc,24,-0.475,142.7,2024-04-21 20:51:00.000002048+00:00,5.735308454546424,PACE_OCI_L2_AOP_PACE_OCI.20240422T032159.L2.OC_AOP.V3_0.nc_3.0
7901095,7901095QC.nc,35,0.102,147.074,2024-08-13 02:12:59.999996928+00:00,75.53168051593754,PACE_OCI_L2_AOP_PACE_OCI.20240813T031411.L2.OC_AOP.V3_0.nc_3.0
7901095,7901095QC.nc,39,1.469,148.747,2024-09-23 05:53:00.000005120+00:00,31.066119211689937,PACE_OCI_L2_AOP_PACE_OCI.20240923T034747.L2.OC_AOP.V3_0.nc_3.0
7901095,7901095QC.nc,54,0.436,146.018,2025-03-06 23:14:00.000003584+00:00,41.50640574714351,"PACE_OCI_L2_AOP_PACE_OCI.20250306T032307.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250307T022517.L2.OC_AOP.V3_0.nc_3.0"
7901097,7901097QC.nc,39,8.466,174.098,2024-10-26 23:35:59.999995392+00:00,67.29126712978355,PACE_OCI_L2_AOP_PACE_OCI.20241027T015750.L2.OC_AOP.V3_0.nc_3.0
7901097,7901097QC.nc,49,7.229,170.561,2025-02-17 14:34:00.000002560+00:00,-64.37279820142999,PACE_OCI_L2_AOP_PACE_OCI.20250218T021114.L2.OC_AOP.V3_0.nc_3.0
7901097,7901097QC.nc,52,7.441,169.512,2025-03-20 12:24:00.000004608+00:00,-80.20724644142783,PACE_OCI_L2_AOP_PACE_OCI.20250320T015506.L2.OC_AOP.V3_0.nc_3.0
7901097,7901097QC.nc,54,8.179,168.752,2025-04-10 04:58:59.999996928+00:00,27.54786506957816,PACE_OCI_L2_AOP_PACE_OCI.20250411T014249.L2.OC_AOP.V3_0.nc_3.0
7901098,7901098QC.nc,20,8.111,-169.667,2024-04-21 16:44:00+00:00,-6.310879024801722,PACE_OCI_L2_AOP_PACE_OCI.20240420T233022.L2.OC_AOP.V3_0.nc_3.0
7901098,7901098QC.nc,25,7.479,-174.085,2024-06-12 06:22:00.000001536+00:00,-7.444049846166084,PACE_OCI_L2_AOP_PACE_OCI.20240613T004810.L2.OC_AOP.V3_0.nc_3.0
7901098,7901098QC.nc,30,7.728,-175.266,2024-08-02 20:37:00.000001536+00:00,42.71887834410528,PACE_OCI_L2_AOP_PACE_OCI.20240803T004531.L2.OC_AOP.V3_0.nc_3.0
7901098,7901098QC.nc,34,7.148,-174.136,2024-09-13 01:47:59.999995904+00:00,56.091381906477736,PACE_OCI_L2_AOP_PACE_OCI.20240912T234806.L2.OC_AOP.V3_0.nc_3.0
7901098,7901098QC.nc,35,6.911,-173.199,2024-09-23 09:42:59.999996928+00:00,-63.73907861465215,PACE_OCI_L2_AOP_PACE_OCI.20240923T003613.L2.OC_AOP.V3_0.nc_3.0
7901098,7901098QC.nc,37,7.452,-171.889,2024-10-14 00:10:00.000004608+00:00,68.91805949006891,"PACE_OCI_L2_AOP_PACE_OCI.20241013T003258.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241014T010701.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241014T010841.L2.OC_AOP.V3_0.nc_3.0"
7901098,7901098QC.nc,38,7.052,-170.971,2024-10-24 06:51:59.999994880+00:00,-26.815369924700327,PACE_OCI_L2_AOP_PACE_OCI.20241025T004934.L2.OC_AOP.V3_0.nc_3.0
7901098,7901098QC.nc,39,6.626,-170.044,2024-11-03 13:55:59.999997440+00:00,-46.909581012638085,PACE_OCI_L2_AOP_PACE_OCI.20241102T232410.L2.OC_AOP.V3_0.nc_3.0
7901098,7901098QC.nc,40,7.044,-169.523,2024-11-13 21:27:00.000004096+00:00,55.44103111979179,PACE_OCI_L2_AOP_PACE_OCI.20241114T004550.L2.OC_AOP.V3_0.nc_3.0
7901098,7901098QC.nc,45,7.707,-167.486,2025-01-04 12:53:00.000001536+00:00,-62.10405581042546,PACE_OCI_L2_AOP_PACE_OCI.20250104T233500.L2.OC_AOP.V3_0.nc_3.0
7901098,7901098QC.nc,48,7.86,-168.532,2025-02-04 12:20:59.999995392+00:00,-74.67587661747945,PACE_OCI_L2_AOP_PACE_OCI.20250204T002806.L2.OC_AOP.V3_0.nc_3.0
7901098,7901098QC.nc,49,7.871,-168.91,2025-02-14 20:01:00+00:00,34.242354888156314,"PACE_OCI_L2_AOP_PACE_OCI.20250213T234856.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250215T002430.L2.OC_AOP.V3_0.nc_3.0"
7901098,7901098QC.nc,50,7.751,-169.545,2025-02-25 03:38:00.000005120+00:00,26.30618619716058,"PACE_OCI_L2_AOP_PACE_OCI.20250224T234640.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250226T002214.L2.OC_AOP.V3_0.nc_3.0"
7901098,7901098QC.nc,51,7.655,-170.205,2025-03-07 11:49:59.999995392+00:00,-84.77640713504199,PACE_OCI_L2_AOP_PACE_OCI.20250307T004655.L2.OC_AOP.V3_0.nc_3.0
7901098,7901098QC.nc,52,7.64,-170.684,2025-03-17 19:27:00.000000512+00:00,28.62345328701385,PACE_OCI_L2_AOP_PACE_OCI.20250317T000836.L2.OC_AOP.V3_0.nc_3.0
7901103,7901103QC.nc,25,-49.784,-47.95600000000002,2025-01-16 01:10:59.999997440+00:00,-13.61355419509786,PACE_OCI_L2_AOP_PACE_OCI.20250116T171001.L2.OC_AOP.V3_0.nc_3.0
7901103,7901103QC.nc,26,-50.276,-47.22500000000002,2025-01-26 07:35:00.000002048+00:00,-1.4649519749233544,PACE_OCI_L2_AOP_PACE_OCI.20250125T172731.L2.OC_AOP.V3_0.nc_3.0
7901107,7901107QC.nc,21,-41.871,129.453,2024-10-19 11:00:00.000003584+00:00,-13.187555269871709,"PACE_OCI_L2_AOP_PACE_OCI.20241019T034748.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241020T042157.L2.OC_AOP.V3_0.nc_3.0"
7901109,7901109QC.nc,0,8.658,-90.12200000000001,2025-03-12 02:06:59.999998464+00:00,-29.34593494471325,"PACE_OCI_L2_AOP_PACE_OCI.20250311T193241.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250312T182950.L2.OC_AOP.V3_0.nc_3.0"
7901109,7901109QC.nc,2,10.126,-89.85300000000001,2025-04-12 01:55:59.999997440+00:00,-26.38550555214647,PACE_OCI_L2_AOP_PACE_OCI.20250412T184648.L2.OC_AOP.V3_0.nc_3.0
7902101,7902101QC.nc,14,2.682,-93.23500000000001,2024-11-17 11:54:00.000001536+00:00,-1.8133063070396287,PACE_OCI_L2_AOP_PACE_OCI.20241116T195523.L2.OC_AOP.V3_0.nc_3.0
7902101,7902101QC.nc,20,2.892,-94.48399999999998,2025-01-18 03:48:59.999995904+00:00,-47.41011318544823,PACE_OCI_L2_AOP_PACE_OCI.20250118T183427.L2.OC_AOP.V3_0.nc_3.0
7902101,7902101QC.nc,25,2.441,-93.62,2025-03-10 12:42:59.999996928+00:00,4.586214668479137,"PACE_OCI_L2_AOP_PACE_OCI.20250309T195959.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250310T185710.L2.OC_AOP.V3_0.nc_3.0"
7902101,7902101QC.nc,26,2.727,-93.96100000000001,2025-03-20 18:47:59.999999488+00:00,83.26844631929637,PACE_OCI_L2_AOP_PACE_OCI.20250319T192138.L2.OC_AOP.V3_0.nc_3.0
7902102,7902102QC.nc,14,-1.181,-94.97800000000001,2024-11-21 09:20:59.999995392+00:00,-37.70683506838191,PACE_OCI_L2_AOP_PACE_OCI.20241121T192951.L2.OC_AOP.V3_0.nc_3.0
7902102,7902102QC.nc,22,-0.801,-95.17599999999999,2025-02-11 10:58:59.999996928+00:00,-23.01737754826512,PACE_OCI_L2_AOP_PACE_OCI.20250211T192103.L2.OC_AOP.V3_0.nc_3.0
7902102,7902102QC.nc,23,-1.39,-94.41199999999998,2025-02-21 17:15:59.999996416+00:00,69.3310584161681,PACE_OCI_L2_AOP_PACE_OCI.20250220T194605.L2.OC_AOP.V3_0.nc_3.0
7902102,7902102QC.nc,24,-1.456,-93.98000000000002,2025-03-04 00:02:59.999999488+00:00,6.409374032187523,PACE_OCI_L2_AOP_PACE_OCI.20250303T194336.L2.OC_AOP.V3_0.nc_3.0
7902102,7902102QC.nc,25,-1.963,-93.49400000000003,2025-03-14 06:02:59.999999488+00:00,-83.33118357470887,PACE_OCI_L2_AOP_PACE_OCI.20250313T190521.L2.OC_AOP.V3_0.nc_3.0
7902103,7902103QC.nc,12,7.228,-99.43200000000002,2024-11-08 09:48:59.999995904+00:00,-38.50791304644322,PACE_OCI_L2_AOP_PACE_OCI.20241108T201629.L2.OC_AOP.V3_0.nc_3.0
7902103,7902103QC.nc,19,7.526,-101.48000000000002,2025-01-19 09:24:00.000004608+00:00,-52.15921652307943,"PACE_OCI_L2_AOP_PACE_OCI.20250118T201246.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250119T190910.L2.OC_AOP.V3_0.nc_3.0"
7902103,7902103QC.nc,20,7.425,-101.70800000000003,2025-01-29 16:40:00.000004608+00:00,47.27080608278247,"PACE_OCI_L2_AOP_PACE_OCI.20250128T192636.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250129T200118.L2.OC_AOP.V3_0.nc_3.0"
7902103,7902103QC.nc,21,7.283,-102.07,2025-02-08 23:04:59.999995392+00:00,26.02495498808972,PACE_OCI_L2_AOP_PACE_OCI.20250209T194824.L2.OC_AOP.V3_0.nc_3.0
7902103,7902103QC.nc,24,7.135,-102.33600000000001,2025-03-11 19:33:59.999995904+00:00,76.35811705550644,PACE_OCI_L2_AOP_PACE_OCI.20250311T193241.L2.OC_AOP.V3_0.nc_3.0
7902103,7902103QC.nc,27,7.354,-102.555,2025-04-11 15:33:59.999998976+00:00,41.23217906494499,PACE_OCI_L2_AOP_PACE_OCI.20250410T191423.L2.OC_AOP.V3_0.nc_3.0
7902104,7902104QC.nc,20,11.97,-106.077,2025-01-31 04:16:00+00:00,-45.83010506192919,PACE_OCI_L2_AOP_PACE_OCI.20250131T193222.L2.OC_AOP.V3_0.nc_3.0
7902104,7902104QC.nc,21,11.817,-106.02199999999999,2025-02-10 10:38:59.999997952+00:00,-41.13237132835125,PACE_OCI_L2_AOP_PACE_OCI.20250209T195324.L2.OC_AOP.V3_0.nc_3.0
7902104,7902104QC.nc,22,11.52,-106.082,2025-02-20 17:40:59.999997440+00:00,57.28562323575385,PACE_OCI_L2_AOP_PACE_OCI.20250220T194605.L2.OC_AOP.V3_0.nc_3.0
7902104,7902104QC.nc,23,11.573,-106.15,2025-03-02 23:51:59.999998464+00:00,19.123067564392404,"PACE_OCI_L2_AOP_PACE_OCI.20250302T190806.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250303T194336.L2.OC_AOP.V3_0.nc_3.0"
7902104,7902104QC.nc,24,11.65,-106.149,2025-03-13 06:17:59.999995904+00:00,-73.54919309923578,"PACE_OCI_L2_AOP_PACE_OCI.20250312T200813.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250313T190521.L2.OC_AOP.V3_0.nc_3.0"
7902104,7902104QC.nc,26,11.167,-105.80199999999999,2025-04-02 19:26:00.000004096+00:00,82.3783980957272,PACE_OCI_L2_AOP_PACE_OCI.20250402T192609.L2.OC_AOP.V3_0.nc_3.0
7902111,7902111QC.nc,0,40.043,-139.964,2024-07-08 16:52:00.000001536+00:00,30.486022900535,"PACE_OCI_L2_AOP_PACE_OCI.20240707T211913.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240708T215347.L2.OC_AOP.V3_0.nc_3.0"
7902111,7902111QC.nc,1,40.058,-139.965,2024-07-09 16:41:59.999997440+00:00,28.486847590659647,"PACE_OCI_L2_AOP_PACE_OCI.20240708T215347.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240709T205007.L2.OC_AOP.V3_0.nc_3.0"
7902111,7902111QC.nc,2,40.064,-139.954,2024-07-10 17:29:00+00:00,37.36240341755253,PACE_OCI_L2_AOP_PACE_OCI.20240709T205007.L2.OC_AOP.V3_0.nc_3.0
7902111,7902111QC.nc,20,40.289,-140.301,2024-09-26 08:45:00.000003584+00:00,-50.71182996058194,PACE_OCI_L2_AOP_PACE_OCI.20240926T220328.L2.OC_AOP.V3_0.nc_3.0
7902111,7902111QC.nc,21,40.382,-140.267,2024-10-01 15:28:00.000000512+00:00,1.3846201394990532,PACE_OCI_L2_AOP_PACE_OCI.20240930T224214.L2.OC_AOP.V3_0.nc_3.0
7902111,7902111QC.nc,28,40.553,-139.448,2024-11-07 11:08:00.000005120+00:00,-53.596992253728295,PACE_OCI_L2_AOP_PACE_OCI.20241106T205614.L2.OC_AOP.V3_0.nc_3.0
7902111,7902111QC.nc,51,40.284,-138.726,2025-03-08 11:23:59.999997952+00:00,-45.55286924046305,PACE_OCI_L2_AOP_PACE_OCI.20250309T090913.L2.OC_AOP.V3_0.nc_3.0
7902112,7902112QC.nc,10,40.505,-149.605,2024-08-11 04:05:59.999995392+00:00,9.40284876974207,PACE_OCI_L2_AOP_PACE_OCI.20240811T232804.L2.OC_AOP.V3_0.nc_3.0
7902112,7902112QC.nc,18,40.636,-149.236,2024-09-22 05:31:59.999999488+00:00,-19.07507592390295,PACE_OCI_L2_AOP_PACE_OCI.20240922T230256.L2.OC_AOP.V3_0.nc_3.0
7902136,7902136QC.nc,0,2.961,-140.012,2024-11-14 16:27:00.000000512+00:00,18.537698446194703,"PACE_OCI_L2_AOP_PACE_OCI.20241113T212916.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241114T220330.L2.OC_AOP.V3_0.nc_3.0"
7902136,7902136QC.nc,1,4.005,-139.453,2024-11-24 22:38:00.000001536+00:00,56.278785396533,PACE_OCI_L2_AOP_PACE_OCI.20241124T225047.L2.OC_AOP.V3_0.nc_3.0
7902136,7902136QC.nc,7,3.947,-136.715,2025-01-25 13:05:59.999995392+00:00,-32.72617723397966,"PACE_OCI_L2_AOP_PACE_OCI.20250124T215746.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250125T223228.L2.OC_AOP.V3_0.nc_3.0"
7902136,7902136QC.nc,8,3.748,-136.272,2025-02-04 18:59:59.999996416+00:00,50.38949341014255,PACE_OCI_L2_AOP_PACE_OCI.20250204T214610.L2.OC_AOP.V3_0.nc_3.0
7902136,7902136QC.nc,9,3.925,-135.766,2025-02-15 01:49:59.999998976+00:00,20.29884913287864,"PACE_OCI_L2_AOP_PACE_OCI.20250214T224608.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250215T214320.L2.OC_AOP.V3_0.nc_3.0"
7902136,7902136QC.nc,10,4.085,-135.307,2025-02-25 07:24:00.000001536+00:00,-62.21172398579496,PACE_OCI_L2_AOP_PACE_OCI.20250225T224351.L2.OC_AOP.V3_0.nc_3.0
7902136,7902136QC.nc,13,3.838,-134.27,2025-03-28 02:37:00.000001536+00:00,6.590981057466164,PACE_OCI_L2_AOP_PACE_OCI.20250327T222202.L2.OC_AOP.V3_0.nc_3.0
7902226,7902226QC.nc,3,27.225,-46.02199999999999,2025-02-08 18:16:00.000003072+00:00,29.864807931724823,PACE_OCI_L2_AOP_PACE_OCI.20250209T163639.L2.OC_AOP.V3_0.nc_3.0
7902226,7902226QC.nc,4,27.479,-46.221000000000004,2025-02-18 20:26:59.999997440+00:00,6.099995732946012,PACE_OCI_L2_AOP_PACE_OCI.20250219T155847.L2.OC_AOP.V3_0.nc_3.0
7902226,7902226QC.nc,5,27.563,-46.293000000000006,2025-02-28 21:48:59.999995904+00:00,-10.467588065344216,PACE_OCI_L2_AOP_PACE_OCI.20250301T152050.L2.OC_AOP.V3_0.nc_3.0
7902226,7902226QC.nc,8,26.949,-46.99400000000003,2025-03-31 04:10:00.000001024+00:00,-55.823584753386406,PACE_OCI_L2_AOP_PACE_OCI.20250330T160134.L2.OC_AOP.V3_0.nc_3.0
