cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,BING_Bnw,BING_Bnw_std,BING_Bnw_lsig,BING_Bnw_hsig,BING_beta,BING_aph
5906537,5906537QC.nc,71,-11.282,58.389,2024-10-27 05:39:00.000004608+00:00,57.90762565314178,"PACE_OCI_L2_AOP_PACE_OCI.20241026T093005.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241027T082556.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20241026T093005.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241026T093005.L2.OC_AOP.V3_1.nc,2.4851027846164486,2024-10-26 09:32:34.500000+00:00,0.0012060825247317553,0.000803428003564477,4.9729133024811745e-05,5.5334530770778656e-05,1.420365571975708,0.005169369280338287
5906537,5906537QC.nc,72,-11.033,58.223,2024-11-06 04:54:00.000004608+00:00,46.85098779518757,"PACE_OCI_L2_AOP_PACE_OCI.20241105T084359.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241106T091315.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20241106T091315.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241106T091315.L2.OC_AOP.V3_1.nc,2.345340510650382,2024-11-06 09:15:44.500000+00:00,0.0026343001518398523,0.0006069208029657602,6.905756890773773e-05,6.691156886518002e-05,0.08447191119194031,0.00954078696668148
5906537,5906537QC.nc,73,-10.992,58.143,2024-11-16 04:04:59.999998976+00:00,34.79852085186846,PACE_OCI_L2_AOP_PACE_OCI.20241115T093129.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241115T093129.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241115T093129.L2.OC_AOP.V3_1.nc,1.3240071469284769,2024-11-15 09:33:58.500000+00:00,0.0005622474709525704,0.0002543526643421501,3.731378819793463e-05,3.7133286241441965e-05,1.8889566659927368,0.002175990492105484
5906537,5906537QC.nc,74,-10.944,57.907,2024-11-26 04:21:00.000002048+00:00,37.68984957604907,PACE_OCI_L2_AOP_PACE_OCI.20241126T091441.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241126T091441.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241126T091441.L2.OC_AOP.V3_1.nc,0.7737068535240164,2024-11-26 09:17:11+00:00,0.0015474085230380297,0.0005677238805219531,7.660267874598503e-05,7.061148062348366e-05,0.6324427723884583,0.007337298709899187
5906537,5906537QC.nc,85,-10.465,57.538,2025-03-15 21:36:59.999998464+00:00,-66.95930618892855,"PACE_OCI_L2_AOP_PACE_OCI.20250315T084248.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250316T091819.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250315T084248.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250315T084248.L2.OC_AOP.V3_1.nc,0.3965055788153356,2025-03-15 08:45:18+00:00,0.005358788650482893,0.0011118308175355196,9.231176227331161e-05,9.44351777434349e-05,0.025277160108089447,0.015572813339531422
5906537,5906537QC.nc,87,-11.111,58.037,2025-04-04 19:35:00.000002048+00:00,-79.82930166339048,PACE_OCI_L2_AOP_PACE_OCI.20250404T090328.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250404T090328.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250404T090328.L2.OC_AOP.V3_1.nc,0.3133214702566601,2025-04-04 09:05:57.500000+00:00,0.00018403561261948198,0.0006256672204472125,4.1311257518827915e-05,4.47082711616531e-05,0.8965011239051819,0.008403434418141842
5906537,5906537QC.nc,88,-11.852,58.088,2025-04-14 19:29:00.000003584+00:00,-80.25109041068954,PACE_OCI_L2_AOP_PACE_OCI.20250415T085427.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250415T085427.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250415T085427.L2.OC_AOP.V3_1.nc,0.3325975203980255,2025-04-15 08:56:56.500000+00:00,0.001104298629797995,0.00023321992193814367,3.682298120111227e-05,3.949878737330437e-05,1.6742864847183228,0.006551017053425312
5906537,5906537QC.nc,89,-11.49,58.515,2025-04-24 19:26:00.000004096+00:00,-80.59221786974983,"PACE_OCI_L2_AOP_PACE_OCI.20250424T091745.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250425T095306.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250424T091745.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250424T091745.L2.OC_AOP.V3_1.nc,0.639934984188776,2025-04-24 09:20:14.500000+00:00,0.001349148340523243,0.0003467762435320765,4.004151560366154e-05,4.131218884140253e-05,1.848463535308838,0.007912070490419865
5906537,5906537QC.nc,90,-10.857,58.53,2025-05-04 19:30:59.999996416+00:00,-80.64539309809355,PACE_OCI_L2_AOP_PACE_OCI.20250504T083740.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250504T083740.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250504T083740.L2.OC_AOP.V3_1.nc,0.9752604691362328,2025-05-04 08:40:09.500000+00:00,0.0012098976876586676,0.00017287282389588654,6.18040794506669e-05,6.463774479925632e-05,1.0269970893859863,0.00796789862215519
5906537,5906537QC.nc,91,-10.771,58.429,2025-05-14 19:27:00.000000512+00:00,-78.21909989350632,PACE_OCI_L2_AOP_PACE_OCI.20250514T093537.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250514T093537.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250514T093537.L2.OC_AOP.V3_1.nc,0.9865519546478844,2025-05-14 09:38:06.500000+00:00,0.0007480562780983746,0.000696827657520771,7.074675522744656e-05,7.046625250950456e-05,1.0847454071044922,0.007666915189474821
5906537,5906537QC.nc,93,-11.357,58.256,2025-06-03 19:21:00.000002048+00:00,-74.71416258859651,PACE_OCI_L2_AOP_PACE_OCI.20250603T094819.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250603T094819.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250603T094819.L2.OC_AOP.V3_1.nc,0.9780460347994224,2025-06-03 09:50:48.500000+00:00,0.0003780757251661271,0.00039315130561590195,8.6998101323843e-05,9.8856893600896e-05,0.9255862236022949,0.012784622609615326
5906538,5906538QC.nc,53,-25.889,52.472,2024-05-07 20:03:00.000002560+00:00,-79.66387931502241,PACE_OCI_L2_AOP_PACE_OCI.20240507T101747.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240507T101747.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240507T101747.L2.OC_AOP.V3_1.nc,4.243064767358479,2024-05-07 10:20:16.500000+00:00,0.0005003067781217396,0.0004838274617213756,9.450758807361126e-05,0.00010539055801928043,0.9224420189857483,0.006146297324448824
5906538,5906538QC.nc,56,-24.827,52.405,2024-06-06 17:15:59.999996416+00:00,-45.99220901501761,PACE_OCI_L2_AOP_PACE_OCI.20240607T101610.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240607T101610.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240607T101610.L2.OC_AOP.V3_1.nc,4.960620121264825,2024-06-07 10:18:40+00:00,0.0010055159218609333,0.0005172324017621577,9.921030141413212e-05,9.997154120355844e-05,0.7877536416053772,0.005920500494539738
5906538,5906538QC.nc,58,-25.116,51.857,2024-06-26 16:01:00.000003072+00:00,-28.094813649725083,PACE_OCI_L2_AOP_PACE_OCI.20240627T102231.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240627T102231.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240627T102231.L2.OC_AOP.V3_1.nc,2.41584049567852,2024-06-27 10:25:00.500000+00:00,0.0017659844597801566,0.0007846813532523811,0.00011545338202267885,0.00011459935922175646,0.4982416331768036,0.008486755192279816
5906538,5906538QC.nc,59,-25.286,51.351,2024-07-06 14:48:00.000002560+00:00,-11.258497322732884,"PACE_OCI_L2_AOP_PACE_OCI.20240706T103942.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240707T093603.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240706T103942.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240706T103942.L2.OC_AOP.V3_1.nc,2.501659886796233,2024-07-06 10:42:12+00:00,0.0005051611224189401,0.0002828914439305663,0.00011473367339931428,0.00012423383304849267,0.9515635967254639,0.0009358354727737606
5906538,5906538QC.nc,60,-25.441,50.998,2024-07-16 14:23:59.999997952+00:00,-5.101560287093033,"PACE_OCI_L2_AOP_PACE_OCI.20240716T095245.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240717T102722.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240716T095245.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240716T095245.L2.OC_AOP.V3_1.nc,0.2474900885535126,2024-07-16 09:55:14.500000+00:00,0.0011471466859802604,0.00024605990620329976,7.838045712560415e-05,7.459637708961964e-05,0.47299855947494507,0.004776109475642443
5906538,5906538QC.nc,61,-25.805,50.803,2024-07-26 12:39:00.000001536+00:00,17.21941767357442,"PACE_OCI_L2_AOP_PACE_OCI.20240726T090531.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240726T104349.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240727T094006.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240727T094006.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240727T094006.L2.OC_AOP.V3_1.nc,0.7822394651100482,2024-07-27 09:42:35.500000+00:00,0.0008002675604075193,0.008195473812520504,8.02944996394217e-05,8.033582707867026e-05,0.8546422123908997,0.004024743568152189
5906538,5906538QC.nc,73,-27.128,50.347,2024-11-23 03:39:00.000001536+00:00,25.108921289447988,"PACE_OCI_L2_AOP_PACE_OCI.20241123T090519.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241123T104336.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20241123T104336.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241123T104336.L2.OC_AOP.V3_1.nc,11.62664656538768,2024-11-23 10:46:06+00:00,0.00205630692653358,0.0003714618505910039,0.00013054802548140287,0.0001253292430192232,0.36896753311157227,0.009053354151546955
5906538,5906538QC.nc,74,-27.676,49.579,2024-12-03 02:01:59.999996416+00:00,4.19486733936463,"PACE_OCI_L2_AOP_PACE_OCI.20241202T091818.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241203T095229.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20241203T095229.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241203T095229.L2.OC_AOP.V3_1.nc,0.7199826822631185,2024-12-03 09:54:58.500000+00:00,0.0012297884095460176,0.00020900912932120264,6.691110320389271e-05,6.367149762809277e-05,0.29601311683654785,0.007614545989781618
5906538,5906538QC.nc,75,-28.319,49.466,2024-12-13 01:04:00.000002560+00:00,-7.501485386828802,PACE_OCI_L2_AOP_PACE_OCI.20241213T090208.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241213T090208.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241213T090208.L2.OC_AOP.V3_1.nc,0.4620705511858289,2024-12-13 09:04:37.500000+00:00,0.0022557477932423353,0.0001401538320351392,9.81141347438097e-05,9.667966514825821e-05,0.15870124101638794,0.011646405793726444
5906538,5906538QC.nc,76,-28.672,49.754,2024-12-23 01:26:00.000004096+00:00,-3.714857961186443,PACE_OCI_L2_AOP_PACE_OCI.20241222T091959.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241222T091959.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241222T091959.L2.OC_AOP.V3_1.nc,32.66219516242968,2024-12-22 09:22:29+00:00,0.0034106275998055935,0.0006207210826687515,8.420133963227272e-05,8.126813918352127e-05,0.09849505871534348,0.01458540465682745
5906538,5906538QC.nc,78,-28.519,50.754,2025-01-12 00:00:00+00:00,-21.279458148145416,PACE_OCI_L2_AOP_PACE_OCI.20250112T100118.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250112T100118.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250112T100118.L2.OC_AOP.V3_1.nc,0.5262121960906007,2025-01-12 10:03:47.500000+00:00,0.001079235807992518,0.00017284009663853794,6.551353726536036e-05,6.49730209261179e-05,0.9400891661643982,0.007428254932165146
5906538,5906538QC.nc,80,-28.303,50.853,2025-01-31 22:23:00.000005120+00:00,-39.32941539030895,PACE_OCI_L2_AOP_PACE_OCI.20250201T100711.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250201T100711.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250201T100711.L2.OC_AOP.V3_1.nc,1.4510779067535644,2025-02-01 10:09:41+00:00,0.0016960998764261603,0.0003251246816944331,5.2119605243206024e-05,5.008885636925697e-05,0.5909140706062317,0.006103004328906536
5906538,5906538QC.nc,81,-28.154,50.869,2025-02-10 21:14:00+00:00,-47.421712984848064,PACE_OCI_L2_AOP_PACE_OCI.20250211T092549.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250211T092549.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250211T092549.L2.OC_AOP.V3_1.nc,1.1368248930646851,2025-02-11 09:28:18.500000+00:00,0.0011650101514533162,0.00011558528058230877,4.3804640881717205e-05,4.368065856397152e-05,0.9606437683105469,0.005123973824083805
5906538,5906538QC.nc,89,-28.246,51.937,2025-05-11 17:08:00.000005120+00:00,-43.12112582898831,"PACE_OCI_L2_AOP_PACE_OCI.20250511T092302.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250512T095823.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250511T092302.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250511T092302.L2.OC_AOP.V3_1.nc,1.4642687779717587,2025-05-11 09:25:31.500000+00:00,3.3260646432609065e-06,0.0006657182238996029,1.9578471892600646e-06,7.691113751207013e-06,0.9718040227890015,0.007258501835167408
5906538,5906538QC.nc,90,-28.111,52.301,2025-05-21 15:47:00.000003072+00:00,-26.4432244074184,PACE_OCI_L2_AOP_PACE_OCI.20250521T102112.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250521T102112.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250521T102112.L2.OC_AOP.V3_1.nc,5.683996832531008,2025-05-21 10:23:41.500000+00:00,0.002762099727988243,0.00043775010271929204,0.00011700345203280449,0.00011781998910009861,0.11379563808441162,0.01738809049129486
5906538,5906538QC.nc,91,-28.066,52.613,2025-05-31 15:53:59.999997952+00:00,-28.5949179865,"PACE_OCI_L2_AOP_PACE_OCI.20250531T094050.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250601T101607.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250601T101607.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250601T101607.L2.OC_AOP.V3_1.nc,8.078469711840075,2025-06-01 10:18:36.500000+00:00,0.0014054363127797842,0.0007941433577798307,9.45086358115077e-05,9.933311957865953e-05,1.552492380142212,0.008226471021771431
5906538,5906538QC.nc,92,-27.995,52.718,2025-06-10 15:45:00+00:00,-26.718439453248788,PACE_OCI_L2_AOP_PACE_OCI.20250611T093525.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250611T093525.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250611T093525.L2.OC_AOP.V3_1.nc,0.7753325712918441,2025-06-11 09:37:54.500000+00:00,0.0018823076970875263,0.0008650069939903915,9.891821537166834e-05,0.00010563991963863373,0.07968443632125854,0.013890262693166733
5906538,5906538QC.nc,93,-27.982,52.671,2025-06-20 14:57:59.999996928+00:00,-16.383055634712644,PACE_OCI_L2_AOP_PACE_OCI.20250620T095731.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250620T095731.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250620T095731.L2.OC_AOP.V3_1.nc,86.95858818657636,2025-06-20 10:00:00.500000+00:00,0.0015997266164049506,0.0008719837642274797,9.707373101264238e-05,9.471201337873936e-05,0.14787371456623077,0.012037812732160091
5906539,5906539QC.nc,53,-7.814,76.415,2024-04-15 02:43:00.000000512+00:00,25.01263941477166,PACE_OCI_L2_AOP_PACE_OCI.20240414T082657.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240414T082657.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240414T082657.L2.OC_AOP.V3_1.nc,2.9896651280904125,2024-04-14 08:29:26.500000+00:00,0.0018550468375906348,0.00043349465704523027,0.00010952516458928585,0.00011049944441765547,1.020405650138855,0.008532186038792133
5906539,5906539QC.nc,73,-10.65,77.812,2024-11-01 01:41:59.999997440+00:00,19.39378972565953,PACE_OCI_L2_AOP_PACE_OCI.20241101T080516.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241101T080516.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241101T080516.L2.OC_AOP.V3_1.nc,86.96020201850979,2024-11-01 08:07:46+00:00,0.002352259587496519,0.0004219478869345039,9.898585267364979e-05,0.00010132091119885445,1.187632441520691,0.009204374626278877
5906539,5906539QC.nc,79,-11.367,75.707,2024-12-31 02:20:00.000002048+00:00,22.690522857588668,PACE_OCI_L2_AOP_PACE_OCI.20241231T080428.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241231T080428.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241231T080428.L2.OC_AOP.V3_1.nc,0.3405476740003423,2024-12-31 08:06:57.500000+00:00,0.000887743488419801,0.0001658193359617144,2.9848248232156038e-05,2.8206210117787123e-05,1.908075213432312,0.0033920241985470057
5906539,5906539QC.nc,84,-12.881,75.534,2025-02-19 03:16:59.999999488+00:00,32.7601177115095,PACE_OCI_L2_AOP_PACE_OCI.20250218T083943.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250218T083943.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250218T083943.L2.OC_AOP.V3_1.nc,14.705757477743983,2025-02-18 08:42:12.500000+00:00,0.0009876788826659322,0.0011043648701161146,6.235489854589105e-05,6.479665171355009e-05,1.7719876766204834,0.004010159056633711
5906539,5906539QC.nc,87,-13.575,75.075,2025-03-21 03:16:00.000003072+00:00,31.226169468777005,"PACE_OCI_L2_AOP_PACE_OCI.20250320T082334.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250321T072041.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250321T072041.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250321T072041.L2.OC_AOP.V3_1.nc,3.0848000942093186,2025-03-21 07:23:11+00:00,0.0005296439630910754,0.00021439224656205624,6.665286491625011e-05,6.805086741223931e-05,0.561701774597168,0.005393653642386198
5906539,5906539QC.nc,92,-12.111,74.557,2025-05-10 01:30:00+00:00,3.94734339663553,PACE_OCI_L2_AOP_PACE_OCI.20250510T085245.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250510T085245.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250510T085245.L2.OC_AOP.V3_1.nc,231.00861769869715,2025-05-10 08:55:14.500000+00:00,2.8244378427189076e-06,8.18636863186839e-07,1.4989027476985939e-06,5.265011168376077e-06,0.992530882358551,2.5419449229957536e-05
5906540,5906540QC.nc,59,-12.626,46.554,2024-06-07 16:29:00.000003584+00:00,-26.84045272633396,PACE_OCI_L2_AOP_PACE_OCI.20240607T101610.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240607T101610.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240607T101610.L2.OC_AOP.V3_1.nc,0.7138212969105501,2024-06-07 10:18:40+00:00,0.0007368202204816043,0.00018688906857278198,5.148968193680048e-05,4.924996756017208e-05,1.7295427322387695,0.0015353530179709196
5906540,5906540QC.nc,60,-11.906,46.781,2024-06-17 16:16:59.999996416+00:00,-23.601167347209483,PACE_OCI_L2_AOP_PACE_OCI.20240618T100505.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240618T100505.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240618T100505.L2.OC_AOP.V3_1.nc,2.2521231483699906,2024-06-18 10:07:35+00:00,0.003346003359183669,0.0011557909892871976,7.803435437381268e-05,7.896102033555508e-05,0.07416834682226181,0.013048483990132809
5906540,5906540QC.nc,61,-11.729,46.627,2024-06-27 15:08:00.000001536+00:00,-7.169912174734461,PACE_OCI_L2_AOP_PACE_OCI.20240627T102231.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240627T102231.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240627T102231.L2.OC_AOP.V3_1.nc,0.4156610528024525,2024-06-27 10:25:00.500000+00:00,0.0007919484050944448,0.00022266684391070157,8.572317892685533e-05,8.427537977695465e-05,1.3663514852523804,0.00460797967389226
5906540,5906540QC.nc,64,-12.011,47.669,2024-07-27 13:21:59.999998464+00:00,17.523643436616478,PACE_OCI_L2_AOP_PACE_OCI.20240728T101940.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240728T101940.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240728T101940.L2.OC_AOP.V3_1.nc,1.1240027870447016,2024-07-28 10:22:09.500000+00:00,0.0005055759102106094,0.00018310327141080052,6.363005377352238e-05,6.483012111857533e-05,1.548595905303955,0.0014765935484319925
5906540,5906540QC.nc,65,-12.929,47.561,2024-08-06 11:51:59.999998464+00:00,37.43970651095977,PACE_OCI_L2_AOP_PACE_OCI.20240806T103540.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240806T103540.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240806T103540.L2.OC_AOP.V3_1.nc,1.7030359377522704,2024-08-06 10:38:09.500000+00:00,4.848771823162679e-06,0.00015295269258785993,3.313577281005564e-06,1.577892544446513e-05,1.0135815143585205,7.603939593536779e-05
5906540,5906540QC.nc,66,-13.354,47.52,2024-08-16 11:34:59.999998976+00:00,41.96485038531328,PACE_OCI_L2_AOP_PACE_OCI.20240817T102205.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240817T102205.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240817T102205.L2.OC_AOP.V3_1.nc,0.2359194343052589,2024-08-17 10:24:34.500000+00:00,0.0006039859727025032,0.000183030468178913,3.9294769521802664e-05,3.955274587497115e-05,1.8505741357803345,0.0002143092278856784
5906540,5906540QC.nc,67,-13.201,47.624,2024-08-26 10:32:00.000003072+00:00,55.77693419853588,PACE_OCI_L2_AOP_PACE_OCI.20240826T103703.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240826T103703.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240826T103703.L2.OC_AOP.V3_1.nc,2.052046285319616,2024-08-26 10:39:32.500000+00:00,3.0602900551457424e-06,0.0018962450558319688,1.7131059166786144e-06,6.464190391852753e-06,1.0234768390655518,1.4013153304404113e-05
5906540,5906540QC.nc,68,-13.363,47.506,2024-09-05 10:43:00.000003584+00:00,55.307068553869655,PACE_OCI_L2_AOP_PACE_OCI.20240906T102219.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240906T102219.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240906T102219.L2.OC_AOP.V3_1.nc,4.647386010875299,2024-09-06 10:24:48.500000+00:00,0.0008847581339068711,0.00026096709189005196,9.112583938986063e-05,9.27828368730843e-05,0.30542606115341187,0.008957347832620144
5906540,5906540QC.nc,70,-13.207,47.638,2024-09-25 09:03:59.999995904+00:00,76.62527567660759,PACE_OCI_L2_AOP_PACE_OCI.20240925T095112.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240925T095112.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240925T095112.L2.OC_AOP.V3_1.nc,6.847670885875907,2024-09-25 09:53:41.500000+00:00,0.002755913883447647,0.0009775221114978194,5.8941543102264404e-05,5.752267315983772e-05,0.09693406522274017,0.010606001131236553
5906540,5906540QC.nc,72,-12.793,47.397,2024-10-15 06:48:59.999995904+00:00,63.40832702213281,PACE_OCI_L2_AOP_PACE_OCI.20241015T094734.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241015T094734.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241015T094734.L2.OC_AOP.V3_1.nc,1.2195568894599491,2024-10-15 09:50:03.500000+00:00,7.940362593217287e-06,0.0007323215832002461,6.135991952760378e-06,3.470055526122451e-05,0.9615095853805542,0.012888601049780846
5906540,5906540QC.nc,74,-12.823,47.364,2024-11-04 05:48:00.000002560+00:00,49.72800151164052,PACE_OCI_L2_AOP_PACE_OCI.20241103T091354.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241103T091354.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241103T091354.L2.OC_AOP.V3_1.nc,6.874569958418261,2024-11-03 09:16:23.500000+00:00,0.0022107779514044523,0.00018766269204206765,9.434879757463932e-05,8.963560685515404e-05,0.10741668194532394,0.010582733899354935
5906540,5906540QC.nc,76,-13.005,47.238,2024-11-24 04:27:00.000000512+00:00,29.88097848932022,"PACE_OCI_L2_AOP_PACE_OCI.20241123T091019.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241124T094432.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20241123T091019.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241123T091019.L2.OC_AOP.V3_1.nc,2.877188780883409,2024-11-23 09:12:48.500000+00:00,0.00246156333014369,0.00015057031123433262,9.113852865993977e-05,8.961278945207596e-05,0.16868755221366882,0.012010590173304081
