bb_440,sig_bb_440,aph_440,sig_aph_440,adg_440,sig_adg_440,Sdg,sig_Sdg,beta,sig_beta
0.003159398754704889,0.00014475572908579704,0.0021960182348266244,0.003206343402780476,0.01767379080591004,0.003238417893533985,0.011244583,0.0021117450669407845,0.5409198,0.5194643065333366
0.0038498530011489966,0.0002591947229025036,0.00844111293554306,0.003522682413458824,0.015089507279300276,0.004144595941697325,0.014207651,0.003444184549152851,1.2311026,0.5670139551162718
0.003398497092597189,0.0001739806733276701,8.499171963194385e-05,0.0005597485344424058,0.01118406204577526,0.001251043251696931,0.0140786115,0.0016987217031419278,1.2301638,0.5670781493186952
0.0028746259763895695,0.0001003659216531976,0.005044214893132448,0.0013894189102575173,0.006239615387640157,0.0012793907891649149,0.015270821,0.0031846705824136734,1.4432225,0.5341607201099396
0.004238129944431084,0.00047778807953440796,0.01563071645796299,0.014362757588678504,0.04337918832456241,0.017805889127596397,0.012232911,0.0028241803683340533,0.9944946,0.6459865719079971
0.007140107522134686,0.0008532915946196941,0.010520951822400093,0.03587076221832831,0.2503201352957238,0.05959085523885947,0.017305031,0.0013585933297872547,1.4664026,0.47742245316505433
0.003673803515639818,0.00015456366744706542,0.007964168675243855,0.0013508368283510208,0.005612399997904747,0.0011965127459117233,0.015758,0.003152769524604082,1.5276908,0.418292338848114
0.003763243988065443,0.0002629159101784368,0.010211551561951637,0.003665048163384199,0.01573112220570957,0.004223783405171234,0.013753837,0.0032621495053172106,1.0952212,0.5969059020280838
0.003999327106554517,0.00026979985814443814,0.027577338740229607,0.005371986888349056,0.018224610650380644,0.005137697057792235,0.015504918,0.0030490695312619213,1.4063747,0.5032061040401459
0.009306927851731723,0.000783667337449767,0.07319813966751099,0.008089546710252762,0.04190551437692166,0.008947198586355506,0.018676514,0.0012269758805632594,1.4673917,0.3313333559036252
0.00639929005551642,0.0008705140832151854,0.08595702052116394,0.01663963869214058,0.02402892673454732,0.01394239609073726,0.014256473,0.003331217132508754,0.97224855,0.5655288565158845
0.002901003555167958,0.00011646911008600293,4.980853555025533e-05,0.00032925694847563136,0.01003643396011222,0.0009236012002726331,0.015299979,0.0017536068335175514,0.8611505,0.6294251769781112
0.003248917944958151,0.000101386672307518,0.002495554042980075,0.0015215321024879807,0.008250262498980847,0.0014548626835295519,0.0116647035,0.0023725111968815327,0.35004216,0.34884318709373474
0.0028602450249295233,0.00012296376673517385,0.005745623726397753,0.003568051636684685,0.012892749740925684,0.0034671338426613494,0.014085156,0.00365734416991472,1.0047942,0.6583446115255356
0.003031634857292325,0.0001289711665658042,0.003366678487509489,0.002465290861437097,0.010545878678635634,0.0023316897383985798,0.012598777,0.0031602708995342255,0.77536833,0.5983950382471084
0.0032555622139261945,0.0001797376205933327,0.0038361360784620047,0.0039233171296655205,0.016454013963798034,0.003789627857275663,0.011536984,0.002546324860304594,0.9597894,0.6322377324104309
0.0038334134019700717,0.0002314249738157529,0.008326049894094467,0.001981535190716385,0.0088635852915955,0.0021273673629652596,0.014355282,0.0033047725819051266,1.0785466,0.5522199857234954
0.0038630083886234613,0.0003436986442906919,0.006462165620177984,0.007215179848280968,0.030814060125587198,0.009146796429995099,0.012390716,0.0030312795564532286,0.907688,0.6210940688848495
0.0036843044094213772,0.00016765474630713213,0.0038688944187015295,0.002178773288615048,0.010314576129342235,0.002348800026865051,0.013219825,0.0033057881519198418,1.5631725,0.4190267443656921
0.002998649530195667,0.00012339425832600596,0.005476327147334814,0.0016180295776575804,0.007222300120237054,0.0015481320574948546,0.01305635,0.0032145244069397448,0.7775632,0.6106788730621338
0.004567943516181954,0.0004787014232647811,0.010622904635965824,0.011901234011165798,0.05132722322746437,0.016366110371868737,0.013383487,0.002618734259158373,1.3309171,0.5650687217712402
0.005232636468289039,0.0004453396400468483,0.0466263722628355,0.01090078391134739,0.040248303139387404,0.011605164139902677,0.016736314,0.002431829329580068,1.4840896,0.4537139678001403
0.0030652823160769132,0.000141476910821567,0.001978378859348595,0.002458232727221912,0.012131556086169289,0.0024951205289015033,0.012200517,0.0030137510038912296,1.2360957,0.6249805986881256
0.0036669135459487436,0.00019753518637947564,0.007335116155445576,0.0018954874575138085,0.008817526100716361,0.0019515760134240696,0.015425445,0.0031825578212738032,1.2487217,0.5407176613807678
0.002394139150857224,7.038740020381962e-05,0.0040854052640497684,0.0023205476324073973,0.008457682355753487,0.0021157601163671155,0.014016498,0.0036310026980936527,1.056515,0.6782531249523162
0.0030997109969160184,0.00013500073171906612,0.004715833812952042,0.0020782218780368567,0.00956604327663562,0.002134797638557653,0.013020261,0.0032356474548578262,0.6472943,0.5578694009780882
0.0035831091430055684,0.00021633975692266806,0.007948322221636772,0.0023956838995218277,0.01071733265287481,0.002573781111695388,0.013675711,0.0032724658399820323,0.867435,0.5867684078216552
0.0031543561007620104,0.00015110281458569422,0.001619307673536241,0.0022366798966686474,0.01341046884718465,0.0021172843150493942,0.010961796,0.00172230452299118,0.72148156,0.5990115559101105
0.00325346827574964,0.0002219888233985553,0.000698320334777236,0.0046809246281009015,0.03915629194586515,0.006577560970074,0.012297421,0.0021096254512667657,0.7823345,0.6309631764888763
0.0028445408671327497,0.0001054032660006371,0.0039246962405741215,0.0016537742922082543,0.007088882290983638,0.0016051541676694544,0.014658287,0.003531607650220393,0.9186113,0.6463141936063764
0.002907317042643636,0.0001147911485355989,0.00976688601076603,0.0013486620038747786,0.004018002162062804,0.0009617628378487406,0.015067224,0.003425861708819866,1.0850674,0.6389727890491486
0.006878397496527993,0.000541414142244219,0.022786278277635574,0.004891835898160932,0.031178822405686826,0.007092707307633875,0.016832968,0.0022155213728547096,1.4078915,0.3724289584159851
0.0025669411968479022,6.162774502015047e-05,0.0010982474777847528,0.0011928715662361355,0.005374404484631226,0.0009789449343098298,0.011880219,0.002794915344566107,0.63504773,0.595499916374683
0.0030626984111049166,0.00012388480924124617,0.0037656358908861876,0.0018523107515648007,0.008080777082438307,0.001898926333226861,0.014555011,0.0036053345538675785,0.6668982,0.5657513290643691
0.003327303679584408,0.00018088814294269602,0.006088163238018751,0.002432143758051097,0.011510023845781732,0.0026635999190032867,0.013167113,0.0032598404772579657,0.80251235,0.6001266258955
0.0033017379564948945,0.00016393996438365224,0.0035796978045254946,0.001694288570433855,0.00839709081283888,0.0017272580461225608,0.0126518505,0.0029975068569183354,1.0024137,0.6108438968658447
0.002824645385602506,0.00013555627405521776,8.715592048247345e-05,0.0009849625880906387,0.022680215655856657,0.0021330220669363176,0.01222928,0.0016170431114733213,0.9508526,0.6694317305088042
0.0033190850233806267,0.0002039432406811979,0.010950304567813873,0.007462755597662178,0.023388300797794456,0.007494449706105468,0.014974477,0.003461233433336019,1.3600416,0.5757403767108917
0.003693328044329607,0.00017622987602635906,0.011965298093855381,0.0031162162311375134,0.014879453849102487,0.0031213095802972886,0.016345726,0.0027298876084387302,1.5927324,0.4024518370628357
0.004057971035973592,0.0003021186821710398,0.01316587533801794,0.007348261075094341,0.031613439448229134,0.008439729156185447,0.010889541,0.0012707770802080631,0.4890576,0.483436317145824
0.0029783698730822235,0.00010902799001483903,0.0021189821418374777,0.0013776552979834378,0.005719626796242767,0.0012580327196217165,0.014070961,0.0034988131374120712,1.1058934,0.6049938499927514
0.002674980438979974,8.359009132945195e-05,0.0035545341670513153,0.001275422633625567,0.005304381720689406,0.0011734072591519998,0.014540002,0.003454152960330248,1.1937956,0.63907690346241
0.005802445351735734,0.0009141177826052587,0.0007625039434060454,0.014072086022370058,0.2257427059156593,0.04160632819173801,0.013563452,0.0013534929603338242,0.7857472,0.6232223659753799
0.0031958877450921613,0.00013263539787697386,0.0064947521314024925,0.0017710980400443073,0.007737539776011941,0.0017097417185680942,0.014531603,0.003248434886336327,1.4941053,0.49880458235740666
0.0037416153569802086,0.000194928450120627,0.00627444707788527,0.0012961409892886877,0.005884065769245354,0.001249861165261728,0.015346626,0.0031436684168875215,1.0961982,0.527764618396759
0.004373192748938558,0.00030229091555697375,0.01555034751072526,0.0034446076117455957,0.015491019693207451,0.0039189008288703035,0.015464697,0.0030662396363914015,1.353128,0.49366008043289183
0.0032606380126381377,0.00016081696377170593,0.008957809768617153,0.0017714635469019413,0.006754110030986828,0.001601264304792854,0.014495253,0.003429760839790106,1.1569424,0.6019075751304627
0.003550563053795591,0.00018045060507838927,0.006512037478387356,0.0012591106351464987,0.0052854000936412675,0.001195711967907262,0.014198931,0.003291203398257494,0.93047506,0.5563833862543106
0.0044738848893751204,0.0005076287925807614,0.003287255298346281,0.01107361066078738,0.0756893320578798,0.017919871916169564,0.013766275,0.0018955075740814207,1.0930984,0.6316217482089996
0.005941093652809155,0.0007653048449235565,0.04297611117362976,0.012352004125714296,0.04077894908795806,0.01736439781510634,0.01306968,0.0028430029936134813,0.6928505,0.5413520243763923
0.0027376822931921216,0.00011127819806964557,0.00020714548736577854,0.0013510763524209309,0.013910098524673575,0.0018173319246581818,0.0129297655,0.0022292138263583176,1.2358886,0.6395393139123916
0.0027937611077827147,0.00010686990312826108,0.007655063644051552,0.0023300576396286486,0.009425326012438916,0.0021404552903357397,0.014731802,0.003212972078472376,1.1424251,0.6405674624443054
0.0030936789853290535,0.00018289009604983497,0.0001881970965769142,0.0017583151295639254,0.03081047955388578,0.0034462343250826737,0.012856947,0.0017567410506308077,1.2336178,0.6254331171512604
0.008730748519211514,0.0013254660955653286,0.1287609338760376,0.04815085232257843,0.2699221695413708,0.08827413377623751,0.019013401,0.0009330178424716007,0.87181437,0.5210125231742859
0.006516410620296304,0.0007024050204463028,0.0348272155970335,0.014856920950114727,0.06238531999113438,0.02052841074606815,0.0148933325,0.0023463480174541473,1.4705434,0.46005430817604065
0.0027899333279454686,0.00011287810853663569,0.005884061101824045,0.0030853830324485904,0.011969971330308117,0.0028581205938317047,0.012545381,0.002993646059185267,1.1706815,0.6516767299175262
0.003534547506141487,0.00018712071884197665,0.0036030017072334886,0.004222470162858372,0.020500347069829093,0.004888952304773083,0.013468862,0.003193267807364464,1.6015488,0.41147948741912843
0.0033609273472526738,0.00022647934907907784,0.006266426760703325,0.005770352436229587,0.02310092351958626,0.006223430670939379,0.012208415,0.002918923608958717,0.9330704,0.6424074470996857
0.003691261889078524,0.0002537869435703397,0.004423640668392181,0.004111501193838194,0.018181781744336534,0.004491391552986622,0.011994146,0.0027836086228489876,0.7995891,0.5832855415344239
0.005900314918334541,0.0005656192013768551,0.026874616742134094,0.004938058666884897,0.020196476328762897,0.006763402039990356,0.0141336555,0.0032338777370750915,1.1598675,0.47607743740081787
0.0034771426999678496,0.00018511749846369658,0.001953864237293601,0.003006674578246019,0.017596787893556152,0.0036113107916420596,0.013825307,0.003047750722616911,1.4655104,0.49642038106918324
0.004294656476819999,0.00026496368565789245,0.0005678639863617718,0.003075700164117734,0.02702351638458047,0.00456546390357178,0.012601856,0.0022140447981655598,1.6211361,0.3829277753829956
0.0034871047845192148,0.0002180908160931412,0.01441860944032669,0.0032391233555972574,0.012736882026454552,0.003315257710327887,0.01483088,0.003295814935117958,0.9233322,0.6075692707300187
0.0038317133164534225,0.00016797501837583027,0.008257664740085602,0.002052443325519562,0.009269486919368044,0.0020887273570561827,0.014644202,0.0031348159536719322,1.6062421,0.3733241772651672
0.0033918874984441585,0.00016254645274045468,0.007680482463911176,0.0021714812610298395,0.010728709204644948,0.0021477030940277014,0.01634011,0.002854138147085905,1.4155421,0.5160914719104768
0.01131696939222571,0.001692985344593053,0.0007270546047948301,0.011040675135754989,0.29513295778424936,0.0474192456073268,0.014562431,0.0007311739027500153,0.88858575,0.47005315124988556
0.00670770108629833,0.0008961246404395121,0.05577428825199604,0.015369473025202751,0.05475223453114502,0.021201334013053033,0.01429699,0.002534762769937516,0.6915196,0.5227580070495605
0.00262718490659783,7.511794946822017e-05,0.00011271784023847431,0.0005963355097264866,0.006322308900281378,0.0007195414982849933,0.011965016,0.002044851537793875,1.2038587,0.6344208717346191
0.0030451600723298477,0.00012023193435042553,0.003925930941477418,0.0010146176209673285,0.004516107615045818,0.0009032807646681782,0.013350897,0.0030621737241744995,1.0302166,0.6157656759023666
0.0037257112659065234,0.0002385233198917197,0.0004269448691047728,0.0020910935595566116,0.01988121271245648,0.0032035450913171105,0.01204952,0.002122336234897375,1.3372004,0.5476968884468079
0.0030490371474962445,0.00012615374123556614,0.008808499667793512,0.002360075945034623,0.010782667037321106,0.0021928957816596236,0.01646334,0.002823315095156431,1.4727795,0.5121171653270722
0.004079347050362626,0.0003443942939498545,0.00046545726945623755,0.002582386568064976,0.030795628707573453,0.004698232210790845,0.010874282,0.0010017789900302887,0.8627567,0.5985721057653427
0.003549692722661387,0.00014866237063624992,0.005213114898651838,0.0019684450747445223,0.009682777505644245,0.0021534225661376995,0.013003927,0.0032313413359224795,0.4322102,0.40147360652685166
0.006373556095546417,0.0009950524066007736,0.09199140965938568,0.036564094945788383,0.10826224071332102,0.049020556735637,0.0157502,0.0023076835088431833,0.9861236,0.6263032400608063
0.002551622224209562,7.076174154749823e-05,0.005598730407655239,0.0011055024806410074,0.004039375092661803,0.0008844805370295914,0.0140004475,0.003307519480586052,0.98260295,0.6733806574344635
0.0031546249352129947,0.00012669157418844653,0.006176570430397987,0.0013139067403972146,0.0056097789475448735,0.0011845861131386422,0.015644053,0.0031829500198364254,1.4089582,0.526281476020813
0.008121273247155876,0.0011004379859500322,0.11508414149284363,0.07843423966318368,0.152396161497894,0.08534647965502243,0.013682531,0.002193878870457411,1.4793236,0.4962116384506226
