bbp_440,sig_bbp_440,aph_440,sig_aph_440,adg_440,sig_adg_440
0.004177517977777797,0.00013067854486517854,0.08871085569262505,0.00814685970544815,0.023837633755791163,0.006701477226117601
0.0008687396604937225,8.006532017880213e-05,0.001523800427094102,0.0008668668929021806,0.009724229512780645,0.0005007241970205901
0.0014837282402106852,7.635648057766802e-05,0.006445014383643866,0.0007244275230914353,0.006725134613063898,0.0003972338910272089
0.0008221007177109294,8.312450433630315e-05,0.009272074326872826,0.0014080596156418324,0.011036506360939332,0.0009169070862704229
0.0010700752257781177,7.786129983136506e-05,0.006956547731533647,0.0009549840725958346,0.008611418571465908,0.0005696416425117496
0.0012869902485464842,8.615174499225866e-05,0.010429593734443188,0.0014150591939687722,0.012049324141221032,0.0009621795840083986
0.0020322207505690804,8.373681357259693e-05,0.011415415443480015,0.0009958535060286518,0.008539653856322884,0.0005972501959005914
0.0020065749082573588,9.805122711308142e-05,0.017831815406680107,0.0026199794374406338,0.02395714611424081,0.0024033944532020138
0.001647923890735271,7.857548809435942e-05,0.007053031120449305,0.000822481932118535,0.00836789462017673,0.0004948089255043522
0.0010412183630643425,7.731216870407779e-05,0.00803219759836793,0.0008824207447469231,0.006269360129413024,0.0004468536872963215
0.0022841663230605495,0.00010156893074778333,0.02713499404489994,0.0049613147974014275,0.0355136751192719,0.005092064356595413
0.0025365679603670047,9.972151682637043e-05,0.04675067402422428,0.006525761783123016,0.033097097115991625,0.0064135246657323446
0.001011982623516352,7.719175229993014e-05,0.006390722701326013,0.0009978809673339127,0.009050059245242702,0.0006174583722990765
0.001770143862614846,8.100228711055641e-05,0.009485197253525257,0.0009503629989922047,0.008880048023988982,0.0005808087740000883
0.00022394403086095117,8.008601715633933e-05,0.005875312024727464,0.0011110387928783892,0.006992773554036152,0.0005597950510498511
0.0011991929386491393,7.964139552037544e-05,0.008026211988180876,0.0009685597848147157,0.008306352800220244,0.0005607247538045959
0.0017840577320207274,8.531971854564566e-05,0.011740253306925297,0.0011588382348418228,0.00994241540795008,0.0007309189545010499
0.001226200679997614,8.057785206382539e-05,0.007750469259917736,0.0010427195206284524,0.00955938391126222,0.0006477255402885301
0.0011793793562105328,9.398531803296389e-05,0.01571422815322876,0.0035637281462550154,0.028208139723235708,0.003488642644920629
0.000817007552735954,7.266347698647001e-05,0.005782516673207283,0.0007993011735379697,0.006415909146628146,0.0004271628979198891
0.0008875292054650961,7.725214172901859e-05,0.011213473975658417,0.0009876110590994365,0.003925419035428534,0.00042992096713337716
0.004956348019867356,0.00010302663359925551,0.025866780430078506,0.0024871942028403277,0.03141135616074695,0.002582060070802068
0.0004698152398507774,6.416051074051754e-05,0.003056952846236527,0.0005550813069567086,0.003997749498130105,0.00024945943196099155
0.0011608474414124591,7.665436934463409e-05,0.006434875074774027,0.0008313198853284118,0.007413210574799306,0.0004614855692573992
0.0014706252409473165,8.414667805603472e-05,0.010471390094608068,0.0011586606875061984,0.009852559463987744,0.0007173656013551915
0.0013700828938567064,7.54338452355831e-05,0.006736191920936108,0.0007750101946294306,0.006910532989269355,0.00042693405121916337
0.0006903143077248517,8.751511884299863e-05,0.007642441429197788,0.002026791209354996,0.01677404610570676,0.0015611973965036939
0.0012519806290146574,9.448926985051878e-05,0.015594269149005413,0.002624970283359288,0.021118097028262124,0.0022692474021864337
0.0016598719301391782,8.849027514495488e-05,0.014090525917708874,0.0017229364626109604,0.01473606745658236,0.001310724052439819
0.0024195534866577016,0.00010511296444890798,0.031292665749788284,0.0034727532789111133,0.02187366467910941,0.0029189515720292446
0.0009512515762288036,6.778766357184887e-05,0.003787257242947817,0.0005655696522444485,0.0049850345199071305,0.0002818361492923135
0.0005729944107009978,6.831731728749709e-05,0.004736197646707296,0.000671642366796732,0.0047399549894936305,0.000318117658086022
0.0025431174489906755,0.00013039387764844992,0.024018840864300728,0.04654193105794544,0.1974168127059333,0.06359658244984823
0.0011355627943778783,7.761449694710125e-05,0.008377653546631336,0.000947440043091774,0.007001752529911268,0.0005158476356384258
0.0019195187312012838,7.613950866302774e-05,0.008187422528862953,0.0006931572221219543,0.006065690101689295,0.0003701199134287306
0.0025026047644686,9.435293569204492e-05,0.019162552431225777,0.0017958446219563488,0.015399849819229192,0.0013637113703865123
0.0013042692866277448,8.009975857816332e-05,0.011108949780464172,0.0010161632671952248,0.006447647675327318,0.0005267285750204659
0.001733442601605001,7.647903914186614e-05,0.008550552651286125,0.0006994050927460194,0.005310182742849447,0.00034519350212310236
0.002337801367635511,0.0001130128120373471,0.029686213470995426,0.008443156816065311,0.05562441419385099,0.009920609883212493
0.004208628607687279,0.00011864331278314301,0.05949334800243378,0.006093995645642281,0.033513991414663394,0.005779864371332551
0.0006097047400175832,7.7893846995486e-05,0.004513856023550034,0.001141545856371522,0.010846906130470913,0.0007635928524970205
0.0007169350016453793,7.974435694390247e-05,0.009756955318152905,0.0013246041722595695,0.008484461736729034,0.000774941222666374
0.0009799588444606997,9.633823270942103e-05,0.009789404459297657,0.002649784553796053,0.023744428658813967,0.002391469401314567
0.004918426545489255,0.00017777023744587356,0.0010850029066205025,0.017279310754020116,0.34615827216001005,0.03145634759799912
0.0041987452772771815,0.0001277304486507376,0.04808757081627846,0.007052434533834459,0.051201805958863124,0.007659693621547833
0.0006974375060697963,8.266329505887769e-05,0.009572882670909166,0.0013775380887091166,0.00934368630803899,0.0008127116720498652
0.0014316812054905583,8.669100674323668e-05,0.009347978048026562,0.0015737704467028379,0.016258476910345106,0.0012690585580462715
0.0013968837768693503,9.212106906980469e-05,0.014942461624741554,0.002159477509558201,0.017513332194604703,0.0017241168451804824
0.0019156675694015054,8.912116424923504e-05,0.011735077481716871,0.0014039575122296814,0.014544409138040382,0.0010698674558257144
0.004129895104113334,0.0001021803718701782,0.033393966034054756,0.0023895880952477435,0.018699048412646843,0.0019333316704342723
0.0014286468982108893,8.34300542458448e-05,0.006789177190512419,0.0012539564352482555,0.01463908345604102,0.0009871627604656945
0.0021427488780197696,8.994416777161236e-05,0.009818683844059706,0.001586727797985077,0.019666741478607308,0.0013883290956805076
0.0016198713389958572,8.954231058618846e-05,0.018362958915531635,0.0018572760000824928,0.012347200203910159,0.0012750224983588913
0.0018019832393861542,8.230086891489533e-05,0.010524074081331491,0.001020329128950834,0.008429256017434257,0.0006101617156944522
0.001399857658186459,8.301885246151785e-05,0.009424114599823952,0.001164432838559151,0.010864928000815502,0.0007722036935345197
0.007930029181934023,0.00025451318850327077,0.09892185404896736,0.02768896669149399,0.18384030742921775,0.03621959533925778
0.0046907215919576245,0.000125997054512919,0.07163584232330322,0.008332067281007764,0.044703274095872145,0.008495205282865848
0.000495055652318074,6.564029787440293e-05,0.002404461964033544,0.0005701200896874068,0.0046925024596971175,0.0002718396165944663
0.0010496367186534567,6.905237057437739e-05,0.005508203059434891,0.0005915641691535711,0.003973844397164664,0.00026492342068973134
0.0017055581078839564,8.690799637783245e-05,0.007991835474967957,0.0012612331192940474,0.014834745526535794,0.0009732590790239677
0.0009817579787821445,8.161746548659911e-05,0.01029536733403802,0.00140434131026268,0.01072032510080298,0.0009266031290430634
0.0022356240391035245,9.786679939879353e-05,0.016251090914011,0.0021541424654424194,0.02073601887060922,0.0018542185835572333
0.0019218833912972673,8.26630522707439e-05,0.009630104526877403,0.0009219064377248287,0.008898247597092346,0.000559493872073131
0.003973605142620846,0.00020452862354990772,0.09445702657103539,0.025949697941541672,0.10480608068461852,0.03099037832521028
0.0004375909181848982,6.895235230790437e-05,0.0060104557778686285,0.0006990002654492854,0.00407197394584739,0.0002947687576890772
0.0011115887041706447,7.399833602686327e-05,0.0072430577129125595,0.0007605769392102957,0.005605587286556844,0.00038160942129430173
0.004228007902059527,0.00019788401593231033,0.15995054692029953,0.029235471487045264,0.0637404056336743,0.030152689841363153
0.0014653666357685785,7.590665714843174e-05,0.009197520092129707,0.0007749684154987335,0.005372565477646564,0.0003850978080472498
0.0016368066168542476,8.064633741642463e-05,0.009986008051782846,0.000916582066565752,0.006983851696904927,0.0004987805730964946
0.0016441823743979598,9.237339452816099e-05,0.014913997147232294,0.001861346885561943,0.0159549687581789,0.001431818473164724
0.0004165511786529807,7.079783024976547e-05,0.003462121356278658,0.0007344206096604466,0.007298383313318881,0.0004186666388959295
0.001509261443305326,8.418725370740675e-05,0.014614780433475971,0.0011517277173697955,0.005768384319792357,0.0005729458983806182
0.002216325289740053,9.433699405660698e-05,0.012225276790559292,0.0020305535756051547,0.023619808252696287,0.0019144627563171725
0.0030587481078676758,9.567529942076675e-05,0.018099378794431686,0.0023266421258449545,0.025953310216249505,0.0022470675955464127
0.0005709121237996708,2.971586473749996e-05,,,0.0013027863535324674,5.338120608462996e-05
0.002460612685616548,8.562319342705861e-05,0.006107676774263382,0.0011108768358826637,0.01721393205876507,0.0009677710375791057
0.008171062262224485,0.000244580450237843,0.11810051649808884,0.02294796943664551,0.12645028032993333,0.028072876336236334
0.002035810974603823,0.00010425678637756165,0.024567628279328346,0.004633853957056998,0.03530401125002645,0.004726146088900892
0.0008790055288678301,7.999286877983765e-05,0.006574655417352915,0.001113814301788807,0.01034707994890191,0.0007208734719463348
0.0012909751203740594,7.190961618656097e-05,0.006396034732460976,0.0006192205473780632,0.0044586039234004345,0.0002871202768214812
0.0019416892447099345,8.614868908216533e-05,0.013012973591685295,0.001196445617824793,0.010350228279666421,0.0007670584914835519
0.0014169702638115473,0.00010284792872650834,0.020711854100227356,0.0050112568214535705,0.03433789212278656,0.005042659399335072
0.003765207835260221,0.0001322752086807149,0.060777151957154274,0.009706472977995872,0.05496534548754533,0.010277169163122137
0.0014638601272013436,7.65864759137494e-05,0.004792659543454647,0.0007811677642166615,0.009107002552992537,0.0004973367835137887
0.001296418703714176,8.751627789162632e-05,0.010532354936003685,0.0017618444561958314,0.016393612605219245,0.0013869190605555002
0.0018626314805447117,8.91996736318893e-05,0.014326922595500946,0.0015222239308059216,0.013304670828007447,0.0010909247612841885
0.0016903202035079136,0.0001078312292171783,0.03855693340301514,0.005146273076534272,0.025316440755089722,0.004414385529414809
0.0021377045772488605,7.88186791291349e-05,0.008233851753175259,0.0007193151209503408,0.007092890245685939,0.0004075000967279636
0.0058556451860864445,0.00014136493770691705,0.08347269147634506,0.013232033848762516,0.07285511377721185,0.015292868334010935
0.0041579554838488495,0.00010666375318035349,0.035570356994867325,0.004373812153935432,0.036287971371588595,0.004511263488554799
0.006195132717311437,0.00012166442663432298,0.05942427180707455,0.005663199722766875,0.04351287958071125,0.005955780129405241
0.0011754232758899065,7.103213605760827e-05,0.005007197614759207,0.0005933024641126394,0.005116438456847008,0.0002912394267698729
0.0016620151019401353,7.693820998058601e-05,0.007796883350238204,0.0007598872762173414,0.0066018642039248655,0.0004141169314826683
0.0009968459177322293,8.650717684808239e-05,0.013067876920104027,0.0020820249803364284,0.014593707600576001,0.0015204755944239132
0.0016458236289658658,8.423796096527635e-05,0.009496725164353848,0.001167376060038805,0.011276330286929741,0.0007983942151742118
0.0005376395374576681,8.938104346425382e-05,0.013785271439701319,0.00213999392464757,0.011695391017959121,0.0013593009873760107
0.0010876853396264994,6.888621607178264e-05,0.005187781527638435,0.0005668163765221836,0.004280127794966625,0.0002610167932677195
0.0005122678209238821,8.042880716719399e-05,0.00031570529972668737,0.0012156473969753279,0.021205130580958822,0.0014478223473540826
0.001538153981119346,7.352195885310347e-05,0.003991191741079092,0.0005988652259111401,0.0070778031908013146,0.0003408562039053796
0.00046909266069146416,8.349653212220195e-05,0.013541050255298615,0.0018188581988215448,0.00876492020911808,0.0010451172513117587
0.0020544873687631266,8.074536539435205e-05,0.010013974737375975,0.0007965548150241373,0.006549916972972107,0.0004229475618200769
0.0005761386980330917,7.662880396800006e-05,0.003325527999550104,0.0009816730488091709,0.009577166880193862,0.0006094852121715589
0.001181047546379827,8.745149149292741e-05,0.014293790794909,0.0017104287445545204,0.011546205472057695,0.001130865849866109
0.0016696498367127148,8.242317650565914e-05,0.007619770942255855,0.0009813491720706228,0.010432591695064922,0.0006453160540759607
0.0020512917703860043,9.119504645856754e-05,0.021218926645815372,0.0015972459688782699,0.008580209977779509,0.0009368680382389966
0.002431923339596149,0.00011424013091611328,0.034563278779387474,0.007573533058166503,0.04873876049745679,0.008401029348571828
0.0008490077326284333,7.181233971011061e-05,0.005905042868107557,0.0007412912510335445,0.0053916644443045385,0.00036464140084098515
0.0011608011829329972,8.191902776949803e-05,0.00962275080382824,0.0012202887982130043,0.009884487935176524,0.0007713277095984352
0.00187501953811617,8.674344572466358e-05,0.012276235036551952,0.0011833271197974685,0.01029141954627282,0.0007528797515573499
0.002013891688126211,8.011201631697102e-05,0.011937420815229416,0.000823809579014778,0.0054228304255947,0.0004148905731360471
